"Species";"n";"Table";"Phylum";"Note"
"Grateloupia subpectinata";5;"Bottom Vegetation";;
"Green endophyte";31;"Bottom Vegetation";;
"Green endozoic";1;"Bottom Vegetation";;
"Griffithsia devoniensis";162;"Bottom Vegetation";;
"Grønalger kalkborende";4;"Bottom Vegetation";;
"Gulgrøn";1;"Bottom Vegetation";;
"Gymnodinium galatheanum";1;"Bottom Vegetation";;
"Gymnogongrus sp.";3;"Bottom Vegetation";;
"Haemescharia hennedyi";189;"Bottom Vegetation";;
"Halacaridae";23;"Bottom Vegetation";;
"Halarachnion ligulatum";30;"Bottom Vegetation";;
"Halecium halecinum";1;"Bottom Vegetation";;
"Halecium muricatum";2;"Bottom Vegetation";;
"Halecium sp.";3;"Bottom Vegetation";;
"Halichondria panicea";855;"Bottom Vegetation";;
"Halichondria sp.";1166;"Bottom Vegetation";;
"Halichondriidae sp.";1;"Bottom Vegetation";;
"Haliclona limbata";6;"Bottom Vegetation";;
"Haliclona urceolat";9;"Bottom Vegetation";;
"Haliclonidae sp.";16;"Bottom Vegetation";;
"Haliclystus octoradiatus";3;"Bottom Vegetation";;
"Halicryptus spinulosus";1;"Bottom Vegetation";;
"Halicystis ovalis";16;"Bottom Vegetation";;
"Halidrys siliquosa";3216;"Bottom Vegetation";;
"Halisarca dujardini";8;"Bottom Vegetation";;
"Halopteris scoparia";1;"Bottom Vegetation";;
"Halorhiza vaga";5;"Bottom Vegetation";;
"Halosiphon tomentosus";420;"Bottom Vegetation";;
"Haplospora globosa";9;"Bottom Vegetation";;
"Harmothoe antilopes";2;"Bottom Vegetation";;
"Harmothoe borealis";2;"Bottom Vegetation";;
"Harmothoe elisabethae";25;"Bottom Vegetation";;
"Harmothoe glabra";2;"Bottom Vegetation";;
"Harmothoe imbricata";57;"Bottom Vegetation";;
"Harmothoe impar";23;"Bottom Vegetation";;
"Harmothoe ljungmanni";3;"Bottom Vegetation";;
"Harmothoe lunulata";1;"Bottom Vegetation";;
"Harmothoe sarsi";10;"Bottom Vegetation";;
"Harmothoe sp.";26;"Bottom Vegetation";;
"Harpacticidae sp.";9;"Bottom Vegetation";;
"Harveyella mirabilis";3;"Bottom Vegetation";;
"Hecatonema maculans";7;"Bottom Vegetation";;
"Hecatonema sp.";2;"Bottom Vegetation";;
"Hediste diversicolor";13;"Bottom Vegetation";;
"Henricia sanguinolenta";43;"Bottom Vegetation";;
"Herponema desmarestiae";6;"Bottom Vegetation";;
"Hesionidae";1;"Bottom Vegetation";;
"Heteranomia squamula";27;"Bottom Vegetation";;
"Heterosiphonia japonica";948;"Bottom Vegetation";;
"Heterosiphonia plumosa";15;"Bottom Vegetation";;
"Hiatella arctica";41;"Bottom Vegetation";;
"Hildenbrandia crouanii";54;"Bottom Vegetation";;
"Hildenbrandia prototypus";117;"Bottom Vegetation";;
"Hildenbrandia rubra";626;"Bottom Vegetation";;
"Hildenbrandia sp.";1429;"Bottom Vegetation";;
"Himanthalia elongata";3;"Bottom Vegetation";;
"Hincksia granulosa";2;"Bottom Vegetation";;
"Hincksia ovata";65;"Bottom Vegetation";;
"Hincksia sandriana";10;"Bottom Vegetation";;
"Hincksia sp.";9;"Bottom Vegetation";;
"Hinia reticulata";70;"Bottom Vegetation";;
"Hinia sp.";17;"Bottom Vegetation";;
"Hippothoa hyalina";7;"Bottom Vegetation";;
"Hirudinea";1;"Bottom Vegetation";;
"Holothuroidea";3;"Bottom Vegetation";;
"Homarus gammarus";8;"Bottom Vegetation";;
"Hyas araneus";3;"Bottom Vegetation";;
"Hydractinia echinata";9;"Bottom Vegetation";;
"Hydractinia sp.";6;"Bottom Vegetation";;
"Hydrobia sp.";282;"Bottom Vegetation";;
"Hydrobiidae sp.";5;"Bottom Vegetation";;
"Hydroida indet.";366;"Bottom Vegetation";;
"Hydrozoa indet.";566;"Bottom Vegetation";;
"Hyella balani";19;"Bottom Vegetation";;
"Hyella caespitosa";8;"Bottom Vegetation";;
"Hyella sp.";5;"Bottom Vegetation";;
"Hymenoclonium serpens";5;"Bottom Vegetation";;
"Idotea baltica";75;"Bottom Vegetation";;
"Idotea granulosa";29;"Bottom Vegetation";;
"Idotea neglecta";14;"Bottom Vegetation";;
"Idotea pelagica";2;"Bottom Vegetation";;
"Idotea sp.";24;"Bottom Vegetation";;
"Idotea viridis";9;"Bottom Vegetation";;
"Inachus sp.";1;"Bottom Vegetation";;
"Ingen arter registreret";3;"Bottom Vegetation";;
"Irregularia";1;"Bottom Vegetation";;
"Ischnochiton albus";4;"Bottom Vegetation";;
"Ischyroceros anguipis";20;"Bottom Vegetation";;
"Isopoda";10;"Bottom Vegetation";;
"Isthmoplea sphaerophora";1;"Bottom Vegetation";;
"Jaera albifrons";69;"Bottom Vegetation";;
"Jaera ischiosetosa";1;"Bottom Vegetation";;
"Jaera praehirsuta";2;"Bottom Vegetation";;
"Jaera sp.";1;"Bottom Vegetation";;
"Janira maculosa";2;"Bottom Vegetation";;
"Jassa falcata";1;"Bottom Vegetation";;
"Jassa marmorata";720;"Bottom Vegetation";;
"Jassa pusilla";1;"Bottom Vegetation";;
"Kiselalger";40;"Bottom Vegetation";;
"Labridae sp.";5;"Bottom Vegetation";;
"Labrus bergylta";21;"Bottom Vegetation";;
"Lacuna divaricata";50;"Bottom Vegetation";;
"Lacuna pallidula";7;"Bottom Vegetation";;
"Lacuna puteolus";1;"Bottom Vegetation";;
"Laminaria digitata";4824;"Bottom Vegetation";;
"Laminaria hyperborea";694;"Bottom Vegetation";;
"Laminaria saccharina";7717;"Bottom Vegetation";;
"Laminaria sp.";183;"Bottom Vegetation";;
"Laminariocolax tomentosoides";7;"Bottom Vegetation";;
"Lamprothamnium papulosum";67;"Bottom Vegetation";;
"Lanice conchilega";59;"Bottom Vegetation";;
"Laomedea flexuosa";1;"Bottom Vegetation";;
"Laomedea geniculata";40;"Bottom Vegetation";;
"Laomedea hyalina";4;"Bottom Vegetation";;
"Laomedea longissima";5;"Bottom Vegetation";;
"Laomedea loveni";14;"Bottom Vegetation";;
"Laomedea sp.";46;"Bottom Vegetation";;
"Laonome kroeyeri";1;"Bottom Vegetation";;
"Laurencia pinnatifida";28;"Bottom Vegetation";;
"Leathesia difformis";558;"Bottom Vegetation";;
"Lepidochiton cinereus";14;"Bottom Vegetation";;
"Lepidochitona cinerea";9;"Bottom Vegetation";;
"Lepidonotus squamatus";28;"Bottom Vegetation";;
"Lepidopleurus asellus";2;"Bottom Vegetation";;
"Leptonematella fasciculata";93;"Bottom Vegetation";;
"Limanda limanda";4;"Bottom Vegetation";;
"Limnocythere inopinata";1;"Bottom Vegetation";;
"Liocarcinus depurator";187;"Bottom Vegetation";;
"Liparis liparis";2;"Bottom Vegetation";;
"Liparis montagui";3;"Bottom Vegetation";;
"Lithophyllum sp.";1;"Bottom Vegetation";;
"Lithosiphon sp.";6;"Bottom Vegetation";;
"Lithothamniom glaciale";121;"Bottom Vegetation";;
"Lithothamnion sp.";165;"Bottom Vegetation";;
"Lithothamnium sonderi";50;"Bottom Vegetation";;
"Litosiphon laminariae";15;"Bottom Vegetation";;
"Litosiphon pusillus";10;"Bottom Vegetation";;
"Littorina littorea";1983;"Bottom Vegetation";;
"Littorina obtusata";59;"Bottom Vegetation";;
"Littorina saxatilis";28;"Bottom Vegetation";;
"Littorina sp.";210;"Bottom Vegetation";;
"Lomentaria clavellosa";344;"Bottom Vegetation";;
"Lomentaria orcadensis";34;"Bottom Vegetation";;
"Lunatia pallida";2;"Bottom Vegetation";;
"Lyngbya aestuarii";18;"Bottom Vegetation";;
"Lyngbya confervoides";3;"Bottom Vegetation";;
"Lyngbya majuscula";5;"Bottom Vegetation";;
"Lyngbya martensiana";27;"Bottom Vegetation";;
"Lyngbya sp.";21;"Bottom Vegetation";;
"Lysianassidae";3;"Bottom Vegetation";;
"Lysilla loveni";1;"Bottom Vegetation";;
"løstliggende alger";5;"Bottom Vegetation";;
"Macoma balthica";64;"Bottom Vegetation";;
"Macropodia rostrata";20;"Bottom Vegetation";;
"Marthasterias glacialis";160;"Bottom Vegetation";;
"Mastigocoleus testarum";4;"Bottom Vegetation";;
"Mastocarpus stellatus";73;"Bottom Vegetation";;
"Meiodiscus spetsbergensis";175;"Bottom Vegetation";;
"Melita palmata";22;"Bottom Vegetation";;
"Melobesia lejolisii";7;"Bottom Vegetation";;
"Melobesia membranacea";603;"Bottom Vegetation";;
"Melobesia sp.";1;"Bottom Vegetation";;
"Membranipora membranacea";170;"Bottom Vegetation";;
"Membraniporidae sp.";305;"Bottom Vegetation";;
"Membranoptera alata";3826;"Bottom Vegetation";;
"Mesodinium sp.";3;"Bottom Vegetation";;
"Mesogloia sp.";10;"Bottom Vegetation";;
"Mesogloia vermiculata";129;"Bottom Vegetation";;
"Metopa alderi";4;"Bottom Vegetation";;
"Metopa soelsbergi";7;"Bottom Vegetation";;
"Metridium senile";806;"Bottom Vegetation";;
"Microdeutopus danmoniensis";2;"Bottom Vegetation";;
"Microdeutopus gryllotalpa";75;"Bottom Vegetation";;
"Microdeutopus sp.";2;"Bottom Vegetation";;
"Microspongium gelatinosum";1;"Bottom Vegetation";;
"Microspongium sp.";2;"Bottom Vegetation";;
"Modiolaria discors";1;"Bottom Vegetation";;
"Modiolus modiolus";76;"Bottom Vegetation";;
"Molgula occulta";2;"Bottom Vegetation";;
"Molgula sp.";5;"Bottom Vegetation";;
"Monia patelliformis";35;"Bottom Vegetation";;
"Monostroma grevillei";340;"Bottom Vegetation";;
"Monostroma sp.";3;"Bottom Vegetation";;
"Monostroma undulatum";1;"Bottom Vegetation";;
"Musculus discors";52;"Bottom Vegetation";;
"Musculus marmoratus";4;"Bottom Vegetation";;
"Musculus tumida";8;"Bottom Vegetation";;
"muslinge ånderør sp.";142;"Bottom Vegetation";;
"Mya arenaria";79;"Bottom Vegetation";;
"Mya sp.";74;"Bottom Vegetation";;
"Mya truncata";22;"Bottom Vegetation";;
"Myidae sp.";1;"Bottom Vegetation";;
"Myoxocephalus scorpius";35;"Bottom Vegetation";;
"Myriocladia lovenii";2;"Bottom Vegetation";;
"Myrionema magnusii";1;"Bottom Vegetation";;
"Myrionema sp.";2;"Bottom Vegetation";;
"Myrionema strangulans";1;"Bottom Vegetation";;
"Myriophyllum spicatum";254;"Bottom Vegetation";;
"Myriotrichia clavaeformis";10;"Bottom Vegetation";;
"Mysidacea";44;"Bottom Vegetation";;
"Mysidae indet.";62;"Bottom Vegetation";;
"Mysis litoralis";1;"Bottom Vegetation";;
"Mysis ornata";2;"Bottom Vegetation";;
"Mysis relicta";1;"Bottom Vegetation";;
"Mysis spiritus";1;"Bottom Vegetation";;
"Mytilidae";1;"Bottom Vegetation";;
"Mytilus edulis";4367;"Bottom Vegetation";;
"Nassa reticulata";9;"Bottom Vegetation";;
"Nassariidae sp.";13;"Bottom Vegetation";;
"Neanthes succinea";6;"Bottom Vegetation";;
"Neanthes virens";4;"Bottom Vegetation";;
"Nebalia bipes";1;"Bottom Vegetation";;
"Nemalion helminthoïdes";42;"Bottom Vegetation";;
"Nemalion multifidum";400;"Bottom Vegetation";;
"Nematoda";88;"Bottom Vegetation";;
"Nemertini";47;"Bottom Vegetation";;
"Neoamphitrite figulus";1;"Bottom Vegetation";;
"Nephtys caeca";8;"Bottom Vegetation";;
"Nephtys ciliata";1;"Bottom Vegetation";;
"Nephtys hombergii";9;"Bottom Vegetation";;
"Nephtys longosetosa";2;"Bottom Vegetation";;
"Nephtys pente";2;"Bottom Vegetation";;
"Neptunea antiqua";32;"Bottom Vegetation";;
"Nereididae";16;"Bottom Vegetation";;
"Nereimyra punctata";9;"Bottom Vegetation";;
"Nereis diversicolor";22;"Bottom Vegetation";;
"Nereis pelagica";52;"Bottom Vegetation";;
"Nereis sp.";5;"Bottom Vegetation";;
"Nicolea zostericola";13;"Bottom Vegetation";;
"Nitella sp.";2;"Bottom Vegetation";;
"Nitophyllum punctatum";1;"Bottom Vegetation";;
"Nodularia sp.";1;"Bottom Vegetation";;
"Nodularia spumigena";1;"Bottom Vegetation";;
"Nostocales";28;"Bottom Vegetation";;
"Nostocophyceae";130;"Bottom Vegetation";;
"Nudibranchia indet.";65;"Bottom Vegetation";;
"Nudibranchia indet. (æg).";9;"Bottom Vegetation";;
"Nuphar lutea";11;"Bottom Vegetation";;
"Nymphaea alba";1;"Bottom Vegetation";;
"Nymphon sp.";13;"Bottom Vegetation";;
"Obelia geniculata";93;"Bottom Vegetation";;
"Obelia longissima";10;"Bottom Vegetation";;
"Obelia loveni";2;"Bottom Vegetation";;
"Obelia sp.";40;"Bottom Vegetation";;
"Obeliinae sp.";70;"Bottom Vegetation";;
"Ochlochaete hystrix";8;"Bottom Vegetation";;
"Odonthalia dentata";693;"Bottom Vegetation";;
"Oligochaeta";60;"Bottom Vegetation";;
"Omalogyra atomus";5;"Bottom Vegetation";;
"Onchidoris muricata";45;"Bottom Vegetation";;
"Onchidoris muricata (æg)";7;"Bottom Vegetation";;
"Onoba semicostata";7;"Bottom Vegetation";;
"Onoba striata";1;"Bottom Vegetation";;
"Ophelia limacina";6;"Bottom Vegetation";;
"Ophelina acuminata";1;"Bottom Vegetation";;
"Ophiocomina nigra";16;"Bottom Vegetation";;
"Ophiopholis aculeata";3;"Bottom Vegetation";;
"Ophiothrix fragilis";18;"Bottom Vegetation";;
"Ophiura albida";8;"Bottom Vegetation";;
"Ophiura sp.";18;"Bottom Vegetation";;
"Ophiuroidea indet.";76;"Bottom Vegetation";;
"Orthocladiinae";1;"Bottom Vegetation";;
"Oscillatoria sp.";29;"Bottom Vegetation";;
"Osmundea truncata";70;"Bottom Vegetation";;
"Osteichthyes sp.";4;"Bottom Vegetation";;
"Ostracoda";1;"Bottom Vegetation";;
"Ostrea edulis";26;"Bottom Vegetation";;
"Ostreobium quekettii";94;"Bottom Vegetation";;
"Pagurus bernhardus";87;"Bottom Vegetation";;
"Pagurus sp.";16;"Bottom Vegetation";;
"Palaemon adspersus";74;"Bottom Vegetation";;
"Palaemon elegans";8;"Bottom Vegetation";;
"Palaemonidae sp.";21;"Bottom Vegetation";;
"Palmaria palmata";903;"Bottom Vegetation";;
"Pantopoda";1;"Bottom Vegetation";;
"Paraonis fulgens";1;"Bottom Vegetation";;
"Patella sp.";19;"Bottom Vegetation";;
"Pectinaria koreni";3;"Bottom Vegetation";;
"Pedicellina cernua";4;"Bottom Vegetation";;
"Percursaria percursa";3;"Bottom Vegetation";;
"Petalonia fascia";908;"Bottom Vegetation";;
"Petalonia sp.";7;"Bottom Vegetation";;
"Petalonia zosterifolia";76;"Bottom Vegetation";;
"Petrocelis hennedyi";3;"Bottom Vegetation";;
"Petroderma maculiforme";11;"Bottom Vegetation";;
"Peyssonnelia codana";1;"Bottom Vegetation";;
"Peyssonnelia dubyi";88;"Bottom Vegetation";;
"Peyssonnelia sp.";4;"Bottom Vegetation";;
"Phaeophila dendroides";1;"Bottom Vegetation";;
"Phaeophila sp.";1;"Bottom Vegetation";;
"Phaeophila tenuis";9;"Bottom Vegetation";;
"Phaeostroma aequale";1;"Bottom Vegetation";;
"Phaeostroma pustulosum";1;"Bottom Vegetation";;
"Pherusa plumosa";2;"Bottom Vegetation";;
"Philine aperta";2;"Bottom Vegetation";;
"Pholas candida";5;"Bottom Vegetation";;
"Pholas dactylus";2;"Bottom Vegetation";;
"Pholas sp.";1;"Bottom Vegetation";;
"Pholis gunnellus";55;"Bottom Vegetation";;
"Pholoe assimilis";3;"Bottom Vegetation";;
"Pholoe baltica";6;"Bottom Vegetation";;
"Pholoe inornata";2;"Bottom Vegetation";;
"Photis reinhardi";1;"Bottom Vegetation";;
"Phoxocephalus holboelli";9;"Bottom Vegetation";;
"Phycodrys rubens";7887;"Bottom Vegetation";;
"Phyllodoce groenlandica";1;"Bottom Vegetation";;
"Phyllodoce maculata";3;"Bottom Vegetation";;
"Phyllodoce mucosa";1;"Bottom Vegetation";;
"Phyllodocidae";35;"Bottom Vegetation";;
"Phyllodocidae indet. (æg)";6;"Bottom Vegetation";;
"Phyllophora crispa";27;"Bottom Vegetation";;
"Phyllophora pseudoceranoides";5834;"Bottom Vegetation";;
"Phyllophora sp.";167;"Bottom Vegetation";;
"Phyllophora traillii";10;"Bottom Vegetation";;
"Phyllophora truncata";1487;"Bottom Vegetation";;
"Phymatolithon laevigatum";5;"Bottom Vegetation";;
"Phymatolithon lenormandii";228;"Bottom Vegetation";;
"Phymatolithon sp.";1239;"Bottom Vegetation";;
"Pilayella sp.";477;"Bottom Vegetation";;
"Pisces indet.";6;"Bottom Vegetation";;
"Piscicola geometra";2;"Bottom Vegetation";;
"Plagiospora gracilis";117;"Bottom Vegetation";;
"Platichthys flesus";14;"Bottom Vegetation";;
"Platyhelminthes";1;"Bottom Vegetation";;
"Platynereis dumerili";5;"Bottom Vegetation";;
"Plectonema golenkinianum";6;"Bottom Vegetation";;
"Plectonema terebrans";4;"Bottom Vegetation";;
"Pleuronectes platessa";9;"Bottom Vegetation";;
"Plocamium cartilagineum";5;"Bottom Vegetation";;
"Plumaria elegans";346;"Bottom Vegetation";;
"Plumaria plumosa";205;"Bottom Vegetation";;
"Plumulariidae";2;"Bottom Vegetation";;
"Pneophyllum caulerpae";1;"Bottom Vegetation";;
"Pneophyllum limitatum";1;"Bottom Vegetation";;
"Podoceropsis nitida";1;"Bottom Vegetation";;
"Pollachius virens";19;"Bottom Vegetation";;
"Polycarpa fibrosa";202;"Bottom Vegetation";;
"Polycera quadrilineata";53;"Bottom Vegetation";;
"polychaet sandrør sp.";10;"Bottom Vegetation";;
"Polychaeta indet.";22;"Bottom Vegetation";;
"Polycirrus medusa";2;"Bottom Vegetation";;
"Polydora caeca";2;"Bottom Vegetation";;
"Polydora ciliata";27;"Bottom Vegetation";;
"Polydora ligni";1;"Bottom Vegetation";;
"Polydora quadrilobata";2;"Bottom Vegetation";;
"Polydora sp.";22;"Bottom Vegetation";;
"Polyides rotunda";1333;"Bottom Vegetation";;
"Polynoidae indet.";10;"Bottom Vegetation";;
"Polyplacophora indet.";235;"Bottom Vegetation";;
"Polysiphonia arctica";1;"Bottom Vegetation";;
"Polysiphonia brodiaei";16;"Bottom Vegetation";;
"Polysiphonia denudata";1;"Bottom Vegetation";;
"Polysiphonia devoniensis";1;"Bottom Vegetation";;
"Polysiphonia elongata";4821;"Bottom Vegetation";;
"Polysiphonia elongella";74;"Bottom Vegetation";;
"Polysiphonia fibrillosa";4634;"Bottom Vegetation";;
"Polysiphonia fucoides";17172;"Bottom Vegetation";;
"Polysiphonia harveyi";386;"Bottom Vegetation";;
"Polysiphonia nigra";20;"Bottom Vegetation";;
"Polysiphonia nigrescens";2814;"Bottom Vegetation";;
"Polysiphonia orthocarpa";1;"Bottom Vegetation";;
"Polysiphonia sp.";1227;"Bottom Vegetation";;
"Polysiphonia stricta";3767;"Bottom Vegetation";;
"Polysiphonia urceolata";874;"Bottom Vegetation";;
"Polysiphonia violacea";1028;"Bottom Vegetation";;
"Polytretus reinboldii";1;"Bottom Vegetation";;
"Pomatoceros triqueter";687;"Bottom Vegetation";;
"Pomatoschistus minutus";93;"Bottom Vegetation";;
"Pomatoschistus sp.";61;"Bottom Vegetation";;
"Porcellana longicornis";1;"Bottom Vegetation";;
"Porifera indet.";370;"Bottom Vegetation";;
"Porphyra linearis";3;"Bottom Vegetation";;
"Porphyra miniata";1;"Bottom Vegetation";;
"Porphyra purpurea";42;"Bottom Vegetation";;
"Porphyra sp.";12;"Bottom Vegetation";;
"Porphyra umbilicalis";50;"Bottom Vegetation";;
"Porphyropsis coccinea";48;"Bottom Vegetation";;
"Porphyrosiphon martensianus";9;"Bottom Vegetation";;
"Potamogeton crispus";29;"Bottom Vegetation";;
"Potamogeton filiformis";1;"Bottom Vegetation";;
"Potamogeton obtusifolius";13;"Bottom Vegetation";;
"Potamogeton pectinatus";3704;"Bottom Vegetation";;
"Potamogeton perfoliatus";55;"Bottom Vegetation";;
"Potamogeton polygonifolius";1;"Bottom Vegetation";;
"Potamogeton praelongus";1;"Bottom Vegetation";;
"Potamogeton pusillus";6;"Bottom Vegetation";;
"Potamogeton sp.";1055;"Bottom Vegetation";;
"Prasiola stipitata";2;"Bottom Vegetation";;
"Praunus inermis";6;"Bottom Vegetation";;
"Pringsheimiella scutata";39;"Bottom Vegetation";;
"Protectocarpus speciosus";8;"Bottom Vegetation";;
"Protomedeia fasciata";2;"Bottom Vegetation";;
"Psammechinus miliaris";81;"Bottom Vegetation";;
"Psammechinus/ Strongylocentrotus";110;"Bottom Vegetation";;
"Psetta maxima";6;"Bottom Vegetation";;
"Pseudendoclonium dynamenae";15;"Bottom Vegetation";;
"Pseudolithoderma extensum";42;"Bottom Vegetation";;
"Pseudolithoderma sp.";60;"Bottom Vegetation";;
"Pseudolithoderma subextensum";61;"Bottom Vegetation";;
"Pseudomystides limbata";1;"Bottom Vegetation";;
"Psolus phantapus";4;"Bottom Vegetation";;
"Pterosiphonia parasitica";1;"Bottom Vegetation";;
"Pterothamnion plumula";773;"Bottom Vegetation";;
"Pterothamnion sp.";6;"Bottom Vegetation";;
"Ptilota gunneri";27;"Bottom Vegetation";;
"Ptilota plumosa";1;"Bottom Vegetation";;
"Ptilothamnion pluma";1;"Bottom Vegetation";;
"Ptilothamnion sphaericum";1;"Bottom Vegetation";;
"Punctaria crispata";1;"Bottom Vegetation";;
"Punctaria plantaginea";39;"Bottom Vegetation";;
"Punctaria sp.";6;"Bottom Vegetation";;
"Punctaria tenuissima";23;"Bottom Vegetation";;
"Pungitus pungitus";1;"Bottom Vegetation";;
"Pycnogonida indet.";19;"Bottom Vegetation";;
"Pygospio elegans";33;"Bottom Vegetation";;
"Pylaiella littoralis";2612;"Bottom Vegetation";;
"Ralfsia bornetii";4;"Bottom Vegetation";;
"Ralfsia clavata";2;"Bottom Vegetation";;
"Ralfsia sp.";58;"Bottom Vegetation";;
"Ralfsia verrucosa";567;"Bottom Vegetation";;
"Red bush";273;"Bottom Vegetation";;
"Red calcified crust";5494;"Bottom Vegetation";;
"Red crust";9289;"Bottom Vegetation";;
"Regularia sp.";4;"Bottom Vegetation";;
"Rhizoclonium implexum";33;"Bottom Vegetation";;
"Rhizoclonium riparium";77;"Bottom Vegetation";;
"Rhizoclonium sp.";25;"Bottom Vegetation";;
"Rhodochorton concrescens";13;"Bottom Vegetation";;
"Rhodochorton penicilliforme";8;"Bottom Vegetation";;
"Rhodochorton purpureum";311;"Bottom Vegetation";;
"Rhodochorton rhipidandrum";1;"Bottom Vegetation";;
"Rhodochorton sp.";13;"Bottom Vegetation";;
"Rhododermis elegans";2;"Bottom Vegetation";;
"Rhodomela confervoides";6845;"Bottom Vegetation";;
"Rhodomela lycopodioides";10;"Bottom Vegetation";;
"Rhodophyllis dichotoma";2;"Bottom Vegetation";;
"Rhodophyllis divaricata";20;"Bottom Vegetation";;
"Rhodophysema elegans";38;"Bottom Vegetation";;
"Rhodymenia palmata";165;"Bottom Vegetation";;
"Rissoa albella";31;"Bottom Vegetation";;
"Rissoa inconspisoa";13;"Bottom Vegetation";;
"Rissoa membranacea";7;"Bottom Vegetation";;
"Rissoa sp.";23;"Bottom Vegetation";;
"Rissoa violacea";1;"Bottom Vegetation";;
"Rosenvingiella polyrhiza";7;"Bottom Vegetation";;
"Ruppia cirrhosa";2833;"Bottom Vegetation";;
"Ruppia maritima";2350;"Bottom Vegetation";;
"Ruppia sp.";1754;"Bottom Vegetation";;
"Rytiphlaea tinctoria";1;"Bottom Vegetation";;
"Rødalger på lavt vand";3;"Bottom Vegetation";;
"Rødkødskorp, tyk";1140;"Bottom Vegetation";;
"Rødkødskorp, tynd";509;"Bottom Vegetation";;
"Saccharina latissima";258;"Bottom Vegetation";;
"Sagartia elegans";113;"Bottom Vegetation";;
"Sagartia sp.";115;"Bottom Vegetation";;
"Sagartiogeton laceratus";202;"Bottom Vegetation";;
"Sagartiogeton sp.";23;"Bottom Vegetation";;
"Sahlingia subintegra";30;"Bottom Vegetation";;
"Sargassum muticum";3482;"Bottom Vegetation";;
"Scagelia corallina";29;"Bottom Vegetation";;
"Scagelia pusilla";149;"Bottom Vegetation";;
"Scagelothamnion pusillum";75;"Bottom Vegetation";;
"Scalibregma inflatum";2;"Bottom Vegetation";;
"Schistomysis spiritus";15;"Bottom Vegetation";;
"Schizonema sp.";47;"Bottom Vegetation";;
"Schmitzia neapolitana";3;"Bottom Vegetation";;
"Scoloplos armiger";17;"Bottom Vegetation";;
"Scopelocheirus crenatus";1;"Bottom Vegetation";;
"Scrobicularia plana";1;"Bottom Vegetation";;
"Scrupocellaria scabra";2;"Bottom Vegetation";;
"Scrupocellaria sp.";11;"Bottom Vegetation";;
"Scyphistoma";9;"Bottom Vegetation";;
"Scytosiphon lomentaria crust";1048;"Bottom Vegetation";;
"Scytosiphon simplicissimus crust";42;"Bottom Vegetation";;
"Securiflustra securifrons";4;"Bottom Vegetation";;
"Sedentaria";4;"Bottom Vegetation";;
"Seirospora interrupta";59;"Bottom Vegetation";;
"Seirospora seirosperma";22;"Bottom Vegetation";;
"Serpulidae";119;"Bottom Vegetation";;
"Sertularella cupressina";70;"Bottom Vegetation";;
"Sertularella rugosa";13;"Bottom Vegetation";;
"Sertularia sp";2;"Bottom Vegetation";;
"Sertulariidae indet.";44;"Bottom Vegetation";;
"Siphonocladales";24;"Bottom Vegetation";;
"Små makrofytter";284;"Bottom Vegetation";;
"Solaster endeca";9;"Bottom Vegetation";;
"Sparganium emersum";1;"Bottom Vegetation";;
"Spermatochnus paradoxus";269;"Bottom Vegetation";;
"Spermothamnion repens";5655;"Bottom Vegetation";;
"Spermothamnion turneri";19;"Bottom Vegetation";;
"Sphacelaria arctica";6;"Bottom Vegetation";;
"Sphacelaria bipinnata";61;"Bottom Vegetation";;
"Sphacelaria caespitula";150;"Bottom Vegetation";;
"Sphacelaria cirrosa";2980;"Bottom Vegetation";;
"Sphacelaria furcigera";7;"Bottom Vegetation";;
"Sphacelaria plumigera";35;"Bottom Vegetation";;
"Sphacelaria plumosa";282;"Bottom Vegetation";;
"Sphacelaria plumula";9;"Bottom Vegetation";;
"Sphacelaria radicans";98;"Bottom Vegetation";;
"Sphacelaria rigidula";43;"Bottom Vegetation";;
"Sphacelaria solitaria";3;"Bottom Vegetation";;
"Sphacelaria sp.";830;"Bottom Vegetation";;
"Sphaerotrichia divaricata";1291;"Bottom Vegetation";;
"Sphondylothamnion multifidum";1;"Bottom Vegetation";;
"Spinachia spinachia";17;"Bottom Vegetation";;
"Spio armata";2;"Bottom Vegetation";;
"Spio filicornis";4;"Bottom Vegetation";;
"Spio martinensis";3;"Bottom Vegetation";;
"Spio sp.";1;"Bottom Vegetation";;
"Spionidae";6;"Bottom Vegetation";;
"Spiophanes bombyx";1;"Bottom Vegetation";;
"Spirorbis borealis";1;"Bottom Vegetation";;
"Spirorbis corallinae";29;"Bottom Vegetation";;
"Spirorbis sp.";735;"Bottom Vegetation";;
"Spirorbis spirillum";2;"Bottom Vegetation";;
"Spirorbis spirorbis";140;"Bottom Vegetation";;
"Spirorbis tridentatus";5;"Bottom Vegetation";;
"Spirulina sp.";46;"Bottom Vegetation";;
"Spirulina subsalsa";562;"Bottom Vegetation";;
"Spisula elliptica";1;"Bottom Vegetation";;
"Spisula solida";2;"Bottom Vegetation";;
"Spisula subtruncata";1;"Bottom Vegetation";;
"Spongomorpha aeruginosa Codiolum phase";391;"Bottom Vegetation";;
"Spongomorpha centralis";311;"Bottom Vegetation";;
"Spongomorpha sp.";82;"Bottom Vegetation";;
"Spongonema tomentosum";366;"Bottom Vegetation";;
"Stanieria sublitoralis";1;"Bottom Vegetation";;
"Stauromedusae sp.";14;"Bottom Vegetation";;
"Stenothoe monoculoides";9;"Bottom Vegetation";;
