"locality";"locationID";"higherGeography";"MRGID";"placeType";"latitude";"longitude";"minLatitude";"maxLongitude";"maxLatitude"
"North Coast of Ireland";"http://marineregions.org/mrgid/8030";"North Atlantic Ocean";8030;"General Sea Area";"55.5259";"-8.1879";;;
"Gulf of Gdansk";"http://marineregions.org/mrgid/2413";"Baltic Sea";2413;"Gulf";"54.56666667";"19.18333333";"54.3";"19.88";"54.95"
"Koiguste Bay";"http://marineregions.org/mrgid/14622";"Gulf of Riga";14622;"Bay";"58.3613";"22.9772";"58.35";"22.94";"58.38"
"Elbe";"http://marineregions.org/mrgid/4660";"North Sea";4660;"Stream";"52.3828983306885";"11.6128001213074";"50.8597984313965";"14.2369003295898";"53.9059982299805"
"Belt Sea";"http://marineregions.org/mrgid/3294";"Baelt Sea";3294;"Sea";"55.825";"10.8889";;;
"German Bight";"http://marineregions.org/mrgid/3427";"North Sea";3427;"Bight";"54.2155555555556";"8.06805555555555";;;
"French part of the Celtic Sea";"http://marineregions.org/mrgid/25220";"Celtic Sea";25220;"Marine Region";"47.923777";"-6.173144";"46.479806";"-4.192155";"49.258415"
"United Kingdom part of the Celtic Sea";"http://marineregions.org/mrgid/25222";"Celtic Sea";25222;"Marine Region";"49.78521";"-7.226242";"47.88402";"-4.521318";"52.054058"
"United Kingdom part of the Inner Seas off the West Coast of Scotland";"http://marineregions.org/mrgid/25178";"Inner Seas off the West Coast of Scotland";25178;"Marine Region";"56.523941";"-6.285807";"54.385554";"-4.485418";"58.624164"
"United Kingdom";"http://marineregions.org/mrgid/2208";"United Kingdom";2208;"Nation";"55.0205";"-3.44485";"49.1649";"1.7629";"60.8761"
"French part of the Bay of Biscay";"http://marineregions.org/mrgid/25218";"Bay of Biscay";25218;"Marine Region";"45.915983";"-3.295519";"43.359927";"-0.539927";"47.889718"
"Finland";"http://marineregions.org/mrgid/2106";"Finland";2106;"Nation";"64.9083";"25.36205";"59.7242";"31.5886";"70.0924"
"Latvian part of the Gulf of Riga";"http://marineregions.org/mrgid/25597";"Gulf of Riga";25597;"Marine Region";"57.490532";"23.503293";"56.965891";"24.413191";"57.940833"
"Belgian part of the North Sea";"http://marineregions.org/mrgid/26567";"Belgium";26567;"Marine Region";"51.465715";"2.703969";;;
"Swedish part of the Baltic Sea";"http://marineregions.org/mrgid/25678";"Baltic Sea";25678;"Marine Region";"57.392746";"17.856584";"54.962442";"20.48156";"59.889718"
"Coastal Polders";"http://marineregions.org/mrgid/2536";"Belgium";2536;"Polder";"51.13591";"2.994438";"50.91428";"3.433226";"51.35754"
"Socoa";"http://marineregions.org/mrgid/17862";"France";17862;"Inhabited Place";"43.38333";"-1.68333";;;
"Landes Coast";"http://marineregions.org/mrgid/17696";"Bay of Biscay";17696;"Coast";"44.25";"-1";"43.66737";"-1.13571";"45.51405"
"Veerse Gat";"http://marineregions.org/mrgid/14640";"Netherlands";14640;"Lake";"51.548149";"3.7455";"51.508499";"3.8635";"51.587799"
"Volkerak";"http://marineregions.org/mrgid/17916";"Netherlands";17916;"Channel";"51.65";"4.28333";;;
"Pontaillac";"http://marineregions.org/mrgid/17794";"France";17794;"Town";"45.62861";"-1.05083";;;
"Brouwersdam";"http://marineregions.org/mrgid/17417";"Netherlands";17417;"Dike";"51.76667";"3.86667";;;
"Colijnsplaat";"http://marineregions.org/mrgid/17448";"Netherlands";17448;"Town";"51.6";"3.85";"51.59";"3.84";"51.61"
"Den Osse";"http://marineregions.org/mrgid/17485";"Netherlands";17485;"Village";"51.73333";"3.9";"51.73";"3.88";"51.75"
"Dreischor";"http://marineregions.org/mrgid/17494";"Netherlands";17494;"Town";"51.69";"3.98333";;;
"Goudplaat";"http://marineregions.org/mrgid/14641";"Netherlands";14641;"Bar";"51.5322";"3.7056";;;
"Kortgene";"http://marineregions.org/mrgid/206";"Netherlands";206;"Town";"51.55666666";"3.8";"51.55";"3.79";"51.57"
"Plompetoren";"http://marineregions.org/mrgid/17792";"Netherlands";17792;"Tower";"51.68333";"3.76667";"51.68206";"3.76432";"51.68464"
"Scharendijke";"http://marineregions.org/mrgid/17848";"Netherlands";17848;"Inhabited Place";"51.73583";"3.84306";;;
"Sloehaven";"http://marineregions.org/mrgid/9275";;9275;"Harbour";"51.4632";"3.6884";;;
"Terneuzen";"http://marineregions.org/mrgid/209";"Netherlands";209;"City";"51.33109";"3.80312";"51.26533";"3.96148";"51.39684"
"Westenschouwen";"http://marineregions.org/mrgid/17955";"Netherlands";17955;"Inhabited Place";"51.67583";"3.70972";;;
"Wissenkerke";"http://marineregions.org/mrgid/205";"Netherlands";205;"Town";"51.585";"3.74722222";"51.58";"3.74";"51.59"
"Yerseke";"http://marineregions.org/mrgid/17935";"Netherlands";17935;"Inhabited Place";"51.4925";"4.05";;;
"Venezuela";"http://marineregions.org/mrgid/2201";"Venezuela";2201;"Nation";"6.423332";"-66.59056";"0.649164";"-59.80305";"12.1975"
"Lodijkse Gat";"http://marineregions.org/mrgid/14664";"North Sea";14664;"Swale";"51.51";"4.22";;;
"Pietermanskreek";"http://marineregions.org/mrgid/17791";"Netherlands";17791;"Creek";"51.48333";"4.13333";;;
"Zeelandbrug";"http://marineregions.org/mrgid/17939";"North Sea";17939;"Sluice";"51.61667";"3.9";;;
"Rio De Janeiro";"http://marineregions.org/mrgid/8920";;8920;"State";"-22.06672";"-42.91257";"-23.35639";"-40.96112";"-20.77706"
"Mexican Exclusive Economic Zone";"http://marineregions.org/mrgid/8429";"Mexico";8429;"EEZ";"21.515565863115";"-105.851261242018";"12.10307";"-84.64185";"32.62695"
"United Kingdom Exclusive Economic Zone";"http://marineregions.org/mrgid/5696";"North Atlantic Ocean";5696;"EEZ";"50.666293";"-5.7447";"48.58704";"3.4";"63.88748"
"Cuba";"http://marineregions.org/mrgid/8637";"Cuba";8637;"Nation";"21.50799";"-79.54209";"19.82195";"-74.13126";"23.19403"
"Lesser Antilles";"http://marineregions.org/mrgid/19267";;19267;"Archipelago";"12";"-62";"19.06212";"-58.40332";"9.43822"
"Colombia";"http://marineregions.org/mrgid/2175";"Colombia";2175;"Nation";"4.1767";"-74.2953";"-4.236873";"-66.87045";"12.59027"
"Canadian Exclusive Economic Zone";"http://marineregions.org/mrgid/8493";"Canada";8493;"EEZ";"68.558153673918";"-90.00380004491";"40.0402";"-47.74343";"86.45374"
"Gulf of Gascogne";"http://marineregions.org/mrgid/2359";"Bay of Biscay";2359;"IHO Sea Area";"45.2244285966";"-3.93513546256";"43.27442812915";"-0.14624464477";"47.98778772322"
"Norwegian Exclusive Economic Zone";"http://marineregions.org/mrgid/5686";"Norway";5686;"EEZ";"74.649088330558";"17.233142578053";"56.08667";"42.6877";"84.16307"
"Antarctic Ocean";"http://marineregions.org/mrgid/1907";"Southern Ocean";1907;"IHO Sea Area";"-68.03981889232";"-26.63285800737";"-85.56249999978";"180";"-60"
"Subantarctic Waters";"http://marineregions.org/mrgid/17958";"Southern Ocean";17958;"General Sea Area";"-60";"-179";;;
"Trondheims Fjord";"http://marineregions.org/mrgid/5344";;5344;"Fjord";"63.5436111111111";"10.6369444444444";"63.3";"11.48";"64.17"
"Skagerrak";"http://marineregions.org/mrgid/2379";"Skagerrak";2379;"IHO Sea Area";"58.1397547443";"9.64191545629";"57.09880185142";"11.91655933884";"59.91914391516"
"Weddell Sea";"http://marineregions.org/mrgid/4330";"Southern Ocean";4330;"Natural Reserve";"-73";"-45";;;
"Falkland Islands";"http://marineregions.org/mrgid/8623";;8623;"Dependent State";"-51.79626";"-59.44063";"-52.34306";"-57.7332";"-51.24945"
"Kerguelen Islands";"http://marineregions.org/mrgid/8630";"Indian Ocean";8630;"Archipelago";"-49.33";"69.25";"-50.34";"66.77";"-48.07"
"Ross Sea";"http://marineregions.org/mrgid/4370";"Ross Sea";4370;"Sea";"-74";"179";;;
"South Shetland Islands";"http://marineregions.org/mrgid/22117";;22117;"Archipelago";"-62";"-58";"-63.53876";"-53.37158";"-60.59776"
"Bellingshausen Sea";"http://marineregions.org/mrgid/4368";"Bellingshausen Sea";4368;"Sea";"-71";"-85";;;
"Adélie Coast";"http://marineregions.org/mrgid/12372";;12372;"Coast";"-67";"139";;;
"Palmer Archipelago";"http://marineregions.org/mrgid/13212";"Southern Ocean";13212;"Archipelago";"-64.25";"-62.8333333";;;
"South Orkney Island";"http://marineregions.org/mrgid/9354";"Southern Ocean";9354;"Archipelago";"-60.5833333";"-45.5";"-60.91975";"-47.01874";"-60.31607"
"Atlantic sector of Southern Ocean";"http://marineregions.org/mrgid/17377";"Southern Ocean";17377;"General Sea Area";"-60";"-15";;;
"South Sandwich Islands";"http://marineregions.org/mrgid/23553";;23553;"Archipelago";"-57.75";"-26.5";"-60.44";"-31";"-55.01"
"Davis Sea";"http://marineregions.org/mrgid/17287";"Davis Sea";17287;"Sea";"-66";"92";;;
"Prince Edward Islands";"http://marineregions.org/mrgid/22598";"Indian Ocean";22598;"Archipelago";"-46.773056";"37.8525";;;
"Magellanic region";"http://marineregions.org/mrgid/20866";;20866;"General Region";;;;;
"South Georgia";"http://marineregions.org/mrgid/21927";;21927;"Marine Ecoregion of the World (MEOW)";"-54.3434";"-37.2381";;;
"Bransfield Strait";"http://marineregions.org/mrgid/9890";"Southern Ocean";9890;"Strait";"-63";"-59";;;
"Wilhelm Archipelago";"http://marineregions.org/mrgid/13891";"Southern Ocean";13891;"Archipelago";"-65.1333333";"-64.3333333";;;
"Bretagne";"http://marineregions.org/mrgid/3774";"France";3774;"Region";"48.08935";"-3.099";"47.2776";"-1.0161";"48.9011"
"Oléron Island";"http://marineregions.org/mrgid/5375";"Bay of Biscay";5375;"Island";"45.9232";"-1.29975";"45.7988";"-1.1863";"46.0476"
"Channel Islands";"http://marineregions.org/mrgid/2464";"United Kingdom";2464;"Archipelago";"49.44915";"-2.349499";"49.1649";"-2.019799";"49.7334"
"East Coast of England";"http://marineregions.org/mrgid/14300";"United Kingdom";14300;"Coast";"52.42922";"1.80176";;;
"Brouwershaven";"http://marineregions.org/mrgid/218";"Netherlands";218;"Town";"51.72666667";"3.914368519";"51.72";"3.9";"51.74"
"Marollegat";"http://marineregions.org/mrgid/14682";"North Sea";14682;"Swale";"51.48";"4.17";;;
"Noordergaatje";"http://marineregions.org/mrgid/14727";"North Sea";14727;"Swale";"51.5";"4.07";;;
"Tholense Gat";"http://marineregions.org/mrgid/14725";"North Sea";14725;"Swale";"51.52";"4.17";;;
"Oostkapelle";"http://marineregions.org/mrgid/14745";"Netherlands";14745;"Village";"51.57";"3.55";"51.56";"3.54";"51.57"
"Vrouwenpolder";"http://marineregions.org/mrgid/17917";"Netherlands";17917;"Inhabited Place";"51.57667";"3.61528";;;
"Zoutelande";"http://marineregions.org/mrgid/14717";"Netherlands";14717;"Town";"51.5";"3.48";;;
"West Coast of Ireland";"http://marineregions.org/mrgid/8661";"North Atlantic Ocean";8661;"General Sea Area";"53.67";"-10.56";;;
"Coast of Norway";"http://marineregions.org/mrgid/17461";;17461;"Coast";"64.33991";"10.2832";;;
"Coast of Guipuzcoa";"http://marineregions.org/mrgid/17607";"Spain";17607;"Coast";"43.2872";"-2.13959";;;
"Perlora";"http://marineregions.org/mrgid/17787";"Spain";17787;"Municipality";"43.58333";"-5.75";;;
"Ellewoutsdijk";"http://marineregions.org/mrgid/17519";"Netherlands";17519;"Town";"51.38917";"3.81528";;;
"Kruiningen";"http://marineregions.org/mrgid/14634";"Netherlands";14634;"Village";"51.45";"4.0333";"51.44";"4.02";"51.46"
"Rittem";"http://marineregions.org/mrgid/17834";"Netherlands";17834;"Inhabited Place";"51.4525";"3.62639";;;
"East Coast of Ireland";"http://marineregions.org/mrgid/17650";"North Atlantic Ocean";17650;"Coast";"52.52959";"-6.21826";;;
"Indian Ocean";"http://marineregions.org/mrgid/1904";"Indian Ocean";1904;"IHO Sea Area";"-32.72458381046";"79.20858601429";"-60";"146.8982192222";"10.44499945636"
"De Panne";"http://marineregions.org/mrgid/92";"Belgium";92;"Town";"51.07809";"2.58991";"51.04628";"2.634398";"51.10989"
"Middelkerke";"http://marineregions.org/mrgid/70";"Belgium";70;"Town";"51.14714";"2.836093";"51.09479";"2.923727";"51.19949"
"Anglesey";"http://marineregions.org/mrgid/4478";"United Kingdom";4478;"Unitary Authority";"53.28333333";"-4.33333333";;;
"Estuary of the Canche";"http://marineregions.org/mrgid/14679";"English Channel";14679;"Estuary";"50.5275";"1.6135";;;
"Clyde Sea";"http://marineregions.org/mrgid/14321";"Clyde Sea Area";14321;"Sea";"55.59";"-5";;;
"The Minch";"http://marineregions.org/mrgid/5493";"Inner Seas off the West Coast of Scotland";5493;"Channel";"57.75";"-6.5";;;
"Hompelvoet";"http://marineregions.org/mrgid/17627";"Netherlands";17627;"Island";"51.78333";"3.93333";"51.76";"3.89";"51.8"
"Bristol Channel";"http://marineregions.org/mrgid/3141";"Bristol Channel";3141;"IHO Sea Area";"51.39222851462";"-4.01935441169";"50.98893535109";"-2.34539175033";"51.81888794922"
"Hammen";"http://marineregions.org/mrgid/17612";"Netherlands";17612;"Channel";"51.68333";"3.8";;;
"Atlantic Europe";"http://marineregions.org/mrgid/9230";;9230;"General Region";"50.6";"-0.259";;;
"Balgzand";"http://marineregions.org/mrgid/3723";"Wadden Sea";3723;"Sandbank";"52.9166667";"4.8666667";;;
"Piet Scheveplaat";"http://marineregions.org/mrgid/17790";"Netherlands";17790;"Flat";"53.4";"5.81667";;;
"North East Baltic Sea";"http://marineregions.org/mrgid/14626";"Baltic Sea";14626;"General Sea Area";"63.5";"21";;;
"East Gulf of Finland";"http://marineregions.org/mrgid/14623";"Gulf of Finland";14623;"General Sea Area";;;"59.6666666666667";"30.15";"60.4166666666667"
"Hardangerfjord";"http://marineregions.org/mrgid/3377";"North Sea";3377;"Fjord";"59.95";"5.83";;;
"Goesse Sas";"http://marineregions.org/mrgid/14732";"North Sea";14732;"Diving spot";"51.529";"3.93";;;
"Jacobahavn";"http://marineregions.org/mrgid/8996";;8996;"Former administrative division";"69.216667";"-51.1";;;
"Kulkenol";"http://marineregions.org/mrgid/17676";"Netherlands";17676;"Town";"51.650001525879";"3.9200000762939";;;
"Mastgat";"http://marineregions.org/mrgid/14646";"North Sea";14646;"Swale";"51.5999";"3.97";;;
"Neeltje Jans";"http://marineregions.org/mrgid/17757";"Netherlands";17757;"Island";"51.63333";"3.76667";"51.61";"3.67";"51.65"
"'s Gravenshoek";"http://marineregions.org/mrgid/14652";"Netherlands";14652;"Polder";"51.6004";"3.7866";;;
"Wemeldinge";"http://marineregions.org/mrgid/14906";"Netherlands";14906;"Town";"51.5167";"4";;;
"Westkapelle";"http://marineregions.org/mrgid/228";"Netherlands";228;"Town";"51.52916667";"3.44027778";"51.52";"3.43";"51.54"
"Zuidbout";"http://marineregions.org/mrgid/14724";"North Sea";14724;"Diving spot";"51.619";"3.97";;;
"Zandkreek";"http://marineregions.org/mrgid/21356";"Netherlands";21356;"Inlet";"51.75";"4.1799998283386";;;
"Hudson Strait";"http://marineregions.org/mrgid/4251";"Hudson Strait";4251;"IHO Sea Area";"61.87021735795";"-71.45006823165";"55.84477257729";"-64.43224079891";"64.9799778462"
"Canada Basin";"http://marineregions.org/mrgid/7428";"Beaufort Sea";7428;"Basin";"77.353563";"-143.27153";"72.267598";"-128.59241";"82.560146"
"Storfjords";"http://marineregions.org/mrgid/3374";"Norwegian Sea";3374;"Fjord";"62.4655555555556";"6.73388888888889";;;
"Storfjordrenna";"http://marineregions.org/mrgid/24761";;24761;"Channel";"76.15611";"17.81028";;;
"Arctic";"http://marineregions.org/mrgid/21780";;21780;"Marine Province";"71.9424";"-14.3234";;;
"Saldanha Bay";"http://marineregions.org/mrgid/14279";"South Atlantic Ocean";14279;"Bay";"-33.09";"18.02";"-33.21";"17.88";"-33"
"Joes Point";"http://marineregions.org/mrgid/21387";"Canada";21387;"Cape";"44.55424";"-76.336";;;
"New Zealand Exclusive Economic Zone";"http://marineregions.org/mrgid/8455";"New Zealand";8455;"EEZ";"-49.937087730708";"170.418981296644";"-55.95597";"-171.25";"-25.90103"
"Great Australian Bight";"http://marineregions.org/mrgid/4276";"Great Australian Bight";4276;"IHO Sea Area";"-36.72591576597";"132.7165581317";"-43.56601647135";"146.23115575344";"-31.46366941901"
"North Atlantic";"http://marineregions.org/mrgid/1912";"North Atlantic Ocean";1912;"IHO Sea Area";"29.4800342448";"-37.62424445723";"-0.00256264235";"6.61996705678";"68.63871574364"
"Adriatic Sea";"http://marineregions.org/mrgid/3314";"Adriatic Sea";3314;"IHO Sea Area";"42.7293839579";"16.03558558981";"39.74309780157";"20.02082765078";"45.8089137081"
"Alboran Sea";"http://marineregions.org/mrgid/3324";"Alboran Sea";3324;"IHO Sea Area";"35.91213990654";"-3.32409719195";"35.07066845868";"-1.18826270086";"36.841517806"
"Laccadive Sea";"http://marineregions.org/mrgid/4269";"Laccadive Sea";4269;"IHO Sea Area";"6.93369732161";"75.18235087717";"-0.69315814984";"80.58879327819";"14.79267025033"
"Mediterranean Sea - Western Basin";"http://marineregions.org/mrgid/4279";"Mediterranean Sea - Western Basin";4279;"IHO Sea Area";"39.310519309";"5.17693940631";"35.57231724235";"12.42424750352";"43.92396748071"
"Argentina";"http://marineregions.org/mrgid/2149";"Argentina";2149;"Nation";"-38.4161";"-63.61615";"-55.05167";"-53.65001";"-21.78052"
"Australian Exclusive Economic Zone";"http://marineregions.org/mrgid/8323";"Australia";8323;"EEZ";"-16.544231699609";"151.893397552516";"-47.19363";"163.1921";"-8.881881"
"United States part of the North Atlantic Ocean";"http://marineregions.org/mrgid/25365";"North Atlantic Ocean";25365;"Marine Region";"35.66405";"-74.024527";"23.8175";"-65.699723";"44.666864"
"New Zealand";"http://marineregions.org/mrgid/2227";"New Zealand";2227;"Nation";"-43.49639";"172";;;
"Australian part of the Great Australian Bight";"http://marineregions.org/mrgid/25470";"Great Australian Bight";25470;"Marine Region";"-36.430663";"133.024287";"-43.498055";"146.234545";"-31.474027"
"United Kingdom part of the English Channel";"http://marineregions.org/mrgid/25217";"English Channel";25217;"Marine Region";"50.242438";"-2.405433";"49.258415";"1.546078";"51.136538"
"Bay of Bengal";"http://marineregions.org/mrgid/4273";"Bay of Bengal";4273;"IHO Sea Area";"13.17322167025";"87.45442549439";"5.73397101601";"95.04884011645";"24.37766897644"
"Australia";"http://marineregions.org/mrgid/2147";"Australia";2147;"Nation";"-25";"133";;;
"Auckland";"http://marineregions.org/mrgid/8890";"New Zealand";8890;"Region";"-36.66957";"174.8687";"-37.27331";"175.5596";"-36.06584"
"Table Bay";"http://marineregions.org/mrgid/15306";;15306;"Bay";"-33.88";"18.45";"-33.93";"18.37";"-33.77"
"Knysna";"http://marineregions.org/mrgid/48920";"South Africa";48920;"Harbour";;;;;
"Deer Island";"http://marineregions.org/mrgid/21375";"Canada";21375;"Island";;;;;
"Sao Paulo";"http://marineregions.org/mrgid/9069";"Brazil";9069;"State";"-22.54815";"-48.65974";"-25.31492";"-44.16264";"-19.78139"
"Kerkennah Islands";"http://marineregions.org/mrgid/26721";"Mediterranean Sea - Eastern Basin";26721;"Inhabited Place";"34.7";"11.183333";;;
"Gulf of Guinea";"http://marineregions.org/mrgid/4286";"Gulf of Guinea";4286;"IHO Sea Area";"3.25039935196";"3.05669434711";"-1.72958207106";"10.18268692506";"6.62269365749"
"South Pacific";"http://marineregions.org/mrgid/1910";"South Pacific Ocean";1910;"IHO Sea Area";"-30.4571931405";"-82.4547794492";"-60";"130.111292124";"3.39114419316"
"Coastal Waters of Southeast Alaska and British Columbia";"http://marineregions.org/mrgid/4313";"The Coastal Waters of Southeast Alaska and British Columbia";4313;"IHO Sea Area";"53.35057767286";"-130.27032545934";"47.02382314232";"-122.14991795975";"59.49716317664"
"Australian part of the Tasman Sea";"http://marineregions.org/mrgid/25472";"Tasman Sea";25472;"Marine Region";"-36.473504";"153.825638";"-45.42529";"163.108464";"-30"
"Peruvian part of the South Pacific Ocean";"http://marineregions.org/mrgid/25642";"South Pacific Ocean";25642;"Marine Region";"-11.706562";"-79.033492";"-20.210492";"-70.402785";"-3.392767"
"Japanese Sea";"http://marineregions.org/mrgid/4307";"Japan Sea/East Sea";4307;"IHO Sea Area";"40.5084302428";"135.13274500727";"32.57501368363";"142.2638347153";"51.74733316939"
"Chile";"http://marineregions.org/mrgid/2165";"Chile";2165;"Nation";"-36.70375";"-72.93336";"-55.90223";"-66.42062";"-17.50528"
"Bay of Fundy";"http://marineregions.org/mrgid/4289";"Bay of Fundy";4289;"IHO Sea Area";"44.97985204212";"-65.8060155567";"44.08801043556";"-63.30470895745";"46.20259165768"
"Canadian part of the North Atlantic Ocean";"http://marineregions.org/mrgid/25356";"North Atlantic Ocean";25356;"Marine Region";"44.701953";"-56.760816";"40.0402";"-47.743431";"52.038873"
"Spanish part of the Balearic Sea";"http://marineregions.org/mrgid/25607";"Mediterranean Sea - Western Basin";25607;"Marine Region";"40.087057";"1.945755";"38.643327";"4.276391";"41.946936"
"Canadian part of the Gulf of St-Lawrence";"http://marineregions.org/mrgid/25274";"Canada";25274;"Marine Region";"48.454661";"-61.65769";"45.312145";"-54.841382";"52.085273"
"United States part of the North Pacific Ocean";"http://marineregions.org/mrgid/25587";"North Pacific Ocean";25587;"Marine Region";"39.016365";"-124.580301";"30.542";"-117.115627";"48.506112"
"China";"http://marineregions.org/mrgid/8603";"China";8603;"Nation";"35.86131";"104.1943";"18.16888";"134.7685";"53.55375"
"Japan";"http://marineregions.org/mrgid/2121";"Japan";2121;"Nation";"34.86889";"134.7456";"24.25139";"145.8124";"45.48638"
"Hawaiian part of the North Pacific Ocean";"http://marineregions.org/mrgid/25578";"North Pacific Ocean";25578;"Marine Region";"23.844773";"-165.761592";"15.563124";"-151.276799";"31.797866"
"Brazil";"http://marineregions.org/mrgid/2143";"Brazil";2143;"Nation";"-14.23421";"-54.39876";"-33.74112";"-34.79292";"5.272709"
"South Korea";"http://marineregions.org/mrgid/8600";"South Korea";8600;"Nation";"35.90873";"127.8429";"33.19221";"129.5869";"38.62524"
"Saint-Pierre and Miquelon part of the North Atlantic Ocean";"http://marineregions.org/mrgid/25357";"North Atlantic Ocean";25357;"Marine Region";"45.434947";"-56.316372";"43.416111";"-55.903334";"46.897917"
"United States";"http://marineregions.org/mrgid/2204";"United States";2204;"Nation";"39";"-100";"24";"-66";"49"
"South African part of the Indian Ocean";"http://marineregions.org/mrgid/25551";"Indian Ocean";25551;"Marine Region";"-33.366566";"28.605879";"-38.153731";"36.532967";"-26.847146"
"Minas Basin";"http://marineregions.org/mrgid/18789";"Bay of Fundy";18789;"Bay";"45.241616";"-64.191166";"45.09729";"-63.408";"45.40939"
"French Exclusive Economic Zone [Atlantic part]";"http://marineregions.org/mrgid/8762";"France";8762;"Marine Region";"47.0868";"-4.579649";"43.376171";"2.546452";"51.55719"
"North Coast of Norway";"http://marineregions.org/mrgid/14296";"Norway";14296;"Coast";;;;;
"L'Etete";"http://marineregions.org/mrgid/21392";"Canada";21392;"Inhabited Place";"45.05";"-66.9";;;
"Norwegian part of the North Sea";"http://marineregions.org/mrgid/25233";"North Sea";25233;"Marine Region";"58.591406";"4.058819";"56.086667";"7.941844";"61"
"Dutch part of the North Sea";"http://marineregions.org/mrgid/25232";"North Sea";25232;"Marine Region";"53.623705";"4.188582";"51.262027";"7.208363";"55.765"
"California";"http://marineregions.org/mrgid/8977";"United States";8977;"State";"37.26766";"-119.2464";"32.53533";"-114.117";"42"
"French part of the English Channel";"http://marineregions.org/mrgid/25214";"English Channel";25214;"Marine Region";"49.566119";"-1.574564";"48.501664";"1.725636";"51.037694"
"Germany";"http://marineregions.org/mrgid/2101";"Germany";2101;"Nation";"51.16355";"10.45405";"47.2698";"15.0426";"55.0573"
"Australian part of the Coral Sea";"http://marineregions.org/mrgid/25477";"Coral Sea";25477;"Marine Region";"-19.954916";"152.49871";"-30";"161.818139";"-9.365167"
"Italy";"http://marineregions.org/mrgid/2133";"Italy";2133;"Nation";"41.2919";"12.5727";"35.4913";"18.52";"47.0925"
"Spain";"http://marineregions.org/mrgid/2185";"Spain";2185;"Nation";"35.71485";"-6.91625";"27.6374";"4.3286";"43.7923"
"Canadian part of the The Coastal Waters of Southeast Alaska and British Columbia";"http://marineregions.org/mrgid/25505";"The Coastal Waters of Southeast Alaska and British Columbia";25505;"Marine Region";"52.232642";"-129.200698";"48.232922";"-122.855136";"55.926591"
"Panama";"http://marineregions.org/mrgid/2249";"Panama";2249;"Nation";"8.413122";"-80.11431";"7.206109";"-77.19833";"9.620136"
"Elkhorn Slough";"http://marineregions.org/mrgid/32757";"United States";32757;"Estuary";"36.80579";"-121.79023";;;
"Spanish part of the North Atlantic Ocean";"http://marineregions.org/mrgid/25366";"North Atlantic Ocean";25366;"Marine Region";"43.893872";"-10.71121";"41.368934";"-6.421073";"46.251188"
"Swedish part of the Kattegat";"http://marineregions.org/mrgid/25225";"Kattegat";25225;"Marine Region";"56.883585";"12.112716";"55.327726";"13.061109";"58.034876"
"Swedish part of the Skagerrak";"http://marineregions.org/mrgid/25228";"Skagerrak";25228;"Marine Region";"58.376706";"10.881882";"57.820575";"11.880482";"59.106021"
"Sas van Goes";"http://marineregions.org/mrgid/14732";"North Sea";14732;"Diving spot";"51.529";"3.93";;;
"Canadian part of the Bay of Fundy";"http://marineregions.org/mrgid/25276";"Bay of Fundy";25276;"Marine Region";"44.97285";"-65.725865";"44.086654";"-63.369609";"46.086654"
"Portugal";"http://marineregions.org/mrgid/2243";"Portugal";2243;"Nation";"37.39409";"-18.73974";"32.6375";"-6.190455";"42.15067"
"Arafura Sea";"http://marineregions.org/mrgid/4347";"Arafura Sea";4347;"IHO Sea Area";"-10.51841719236";"136.95566140056";"-18.00675225281";"142.19929325618";"-2.90265762835"
"Coral Sea";"http://marineregions.org/mrgid/4364";"Coral Sea";4364;"IHO Sea Area";"-18.22433054841";"156.76782488293";"-30.0000000002";"169.86540173121";"-6.79288303852"
"Rio de la Plata";"http://marineregions.org/mrgid/4325";"Rio de La Plata";4325;"IHO Sea Area";"-35.11333788123";"-56.84247798667";"-36.35885643997";"-54.94302365272";"-31.52343749974"
"Solomon Sea";"http://marineregions.org/mrgid/4361";"Solomon Sea";4361;"IHO Sea Area";"-8.71719340798";"154.32237104073";"-11.88246655429";"162.34838012157";"-4.83333382143"
"China Sea";"http://marineregions.org/mrgid/4332";"South China Sea";4332;"IHO Sea Area";"11.77674997246";"112.30802222078";"-3.22872316783";"122.15129880188";"25.5672843459"
"Mexican part of the North Pacific Ocean";"http://marineregions.org/mrgid/25569";"North Pacific Ocean";25569;"Marine Region";"20.786713";"-110.542811";"12.103074";"-92.246814";"32.626945"
"Alaskan part of the The Coastal Waters of Southeast Alaska and British Columbia";"http://marineregions.org/mrgid/25504";"The Coastal Waters of Southeast Alaska and British Columbia";25504;"Marine Region";"56.364089";"-133.661137";"54.364167";"-129.968596";"59.464154"
"United States part of the Gulf of Mexico";"http://marineregions.org/mrgid/25281";"Gulf of Mexico";25281;"Marine Region";"27.48611";"-88.730529";"23.822778";"-80.387555";"30.701109"
"Bermudian part of the North Atlantic Ocean";"http://marineregions.org/mrgid/25333";"North Atlantic Ocean";25333;"Marine Region";"32.333578";"-64.767956";"28.913212";"-60.705527";"35.722388"
"Florida";"http://marineregions.org/mrgid/8964";"United States";8964;"State";"27.97406";"-83.82718";"24.94638";"-80.02875";"31.00174"
"Central Chile";"http://marineregions.org/mrgid/22007";;22007;"Marine Ecoregion of the World (MEOW)";"-29.1161";"-71.2077";;;
"Durban Bay";"http://marineregions.org/mrgid/17503";"South Africa";17503;"Bay";"-29.86667";"31.01667";"-29.9";"30.99";"-29.85"
