"Species";"Table";"Phylum";"Note";"AphiaID";"ScientificName"
"Pherusa plumosa";"Bottom Vegetation";"";"";"130113";"Pherusa plumosa"
"Philine aperta";"Bottom Vegetation";"";"";;
"Pholas candida";"Bottom Vegetation";"";"";;
"Pholas dactylus";"Bottom Vegetation";"";"";"140770";"Pholas dactylus"
"Pholas sp.";"Bottom Vegetation";"";"";"138343";"Pholas"
"Pholis gunnellus";"Bottom Vegetation";"";"";"126996";"Pholis gunnellus"
"Pholoe assimilis";"Bottom Vegetation";"";"";"130598";"Pholoe assimilis"
"Pholoe baltica";"Bottom Vegetation";"";"";"130599";"Pholoe baltica"
"Pholoe inornata";"Bottom Vegetation";"";"";"130601";"Pholoe inornata"
"Photis reinhardi";"Bottom Vegetation";"";"";"102387";"Photis reinhardi"
"Phoxocephalus holboelli";"Bottom Vegetation";"";"";"102989";"Phoxocephalus holbolli"
"Phycodrys rubens";"Bottom Vegetation";"";"";"144773";"Phycodrys rubens"
"Phyllodoce groenlandica";"Bottom Vegetation";"";"";"334506";"Phyllodoce groenlandica"
"Phyllodoce maculata";"Bottom Vegetation";"";"";;
"Phyllodoce mucosa";"Bottom Vegetation";"";"";"334512";"Phyllodoce mucosa"
"Phyllodocidae";"Bottom Vegetation";"";"";"931";"Phyllodocidae"
"Phyllodocidae indet. (æg)";"Bottom Vegetation";"";"";;
"Phyllophora crispa";"Bottom Vegetation";"";"";"145660";"Phyllophora crispa"
"Phyllophora pseudoceranoides";"Bottom Vegetation";"";"";;
"Phyllophora sp.";"Bottom Vegetation";"";"";;
"Phyllophora traillii";"Bottom Vegetation";"";"";"145655";"Erythrodermis traillii"
"Phyllophora truncata";"Bottom Vegetation";"";"";"145654";"Coccotylus truncatus"
"Phymatolithon laevigatum";"Bottom Vegetation";"";"";"145200";"Phymatolithon laevigatum"
"Phymatolithon lenormandii";"Bottom Vegetation";"";"";"145202";"Phymatolithon lenormandii"
"Phymatolithon sp.";"Bottom Vegetation";"";"";"144022";"Phymatolithon"
"Pilayella sp.";"Bottom Vegetation";"";"";"157186";"Pylaiella"
"Pisces indet.";"Bottom Vegetation";"";"";;
"Piscicola geometra";"Bottom Vegetation";"";"";"116980";"Piscicola geometra"
"Plagiospora gracilis";"Bottom Vegetation";"";"";"145233";"Plagiospora gracilis"
"Platichthys flesus";"Bottom Vegetation";"";"";"127141";"Platichthys flesus"
"Platyhelminthes";"Bottom Vegetation";"";"";"793";"Platyhelminthes"
"Platynereis dumerili";"Bottom Vegetation";"";"";"130417";"Platynereis dumerilii"
"Plectonema golenkinianum";"Bottom Vegetation";"";"";"576903";"Pseudophormidium golenkinianum"
"Plectonema terebrans";"Bottom Vegetation";"";"";"156201";"Leptolyngbya terebrans"
"Pleuronectes platessa";"Bottom Vegetation";"";"";"127143";"Pleuronectes platessa"
"Plocamium cartilagineum";"Bottom Vegetation";"";"";"145782";"Plocamium cartilagineum"
"Plumaria elegans";"Bottom Vegetation";"";"";"144603";"Plumaria plumosa"
"Plumaria plumosa";"Bottom Vegetation";"";"";"144603";"Plumaria plumosa"
"Plumulariidae";"Bottom Vegetation";"";"";"1613";"Plumulariidae"
"Pneophyllum caulerpae";"Bottom Vegetation";"";"";"146391";"Pneophyllum coronatum"
"Pneophyllum limitatum";"Bottom Vegetation";"";"";"145207";"Pneophyllum limitatum"
"Podoceropsis nitida";"Bottom Vegetation";"";"";"102367";"Gammaropsis nitida"
"Pollachius virens";"Bottom Vegetation";"";"";"126441";"Pollachius virens"
"Polycarpa fibrosa";"Bottom Vegetation";"";"";"103902";"Polycarpa fibrosa"
"Polycera quadrilineata";"Bottom Vegetation";"";"";"140838";"Polycera quadrilineata"
"polychaet sandrør sp.";"Bottom Vegetation";"";"";;
"Polychaeta indet.";"Bottom Vegetation";"";"";;
"Polycirrus medusa";"Bottom Vegetation";"";"";"131531";"Polycirrus medusa"
"Polydora caeca";"Bottom Vegetation";"";"";"131117";"Dipolydora coeca"
"Polydora ciliata";"Bottom Vegetation";"";"";"131141";"Polydora ciliata"
"Polydora ligni";"Bottom Vegetation";"";"";"131143";"Polydora cornuta"
"Polydora quadrilobata";"Bottom Vegetation";"";"";"131121";"Dipolydora quadrilobata"
"Polydora sp.";"Bottom Vegetation";"";"";"129619";"Polydora"
"Polyides rotunda";"Bottom Vegetation";"";"";"145668";"Polyides rotunda"
"Polynoidae indet.";"Bottom Vegetation";"";"";;
"Polyplacophora indet.";"Bottom Vegetation";"";"";;
"Polysiphonia arctica";"Bottom Vegetation";"";"";"144607";"Polysiphonia arctica"
"Polysiphonia brodiaei";"Bottom Vegetation";"";"";"1340377";"Leptosiphonia brodiei"
"Polysiphonia denudata";"Bottom Vegetation";"";"";"1346675";"Carradoriella denudata"
"Polysiphonia devoniensis";"Bottom Vegetation";"";"";"144626";"Polysiphonia devoniensis"
"Polysiphonia elongata";"Bottom Vegetation";"";"";;
"Polysiphonia elongella";"Bottom Vegetation";"";"";"1346682";"Carradoriella elongella"
"Polysiphonia fibrillosa";"Bottom Vegetation";"";"";;
"Polysiphonia fucoides";"Bottom Vegetation";"";"";"637672";"Vertebrata fucoides"
"Polysiphonia harveyi";"Bottom Vegetation";"";"";"1027787";"Melanothamnus harveyi"
"Polysiphonia nigra";"Bottom Vegetation";"";"";"1027775";"Vertebrata nigra"
"Polysiphonia nigrescens";"Bottom Vegetation";"";"";"637672";"Vertebrata fucoides"
"Polysiphonia orthocarpa";"Bottom Vegetation";"";"";"371062";"Polysiphonia orthocarpa"
"Polysiphonia sp.";"Bottom Vegetation";"";"";;
"Polysiphonia stricta";"Bottom Vegetation";"";"";"144672";"Polysiphonia stricta"
"Polysiphonia urceolata";"Bottom Vegetation";"";"";"144672";"Polysiphonia stricta"
"Polysiphonia violacea";"Bottom Vegetation";"";"";"637672";"Vertebrata fucoides"
"Polytretus reinboldii";"Bottom Vegetation";"";"";"497013";"Polytretus reinboldii"
"Pomatoceros triqueter";"Bottom Vegetation";"";"";"555935";"Spirobranchus triqueter"
"Pomatoschistus minutus";"Bottom Vegetation";"";"";"126928";"Pomatoschistus minutus"
"Pomatoschistus sp.";"Bottom Vegetation";"";"";"125999";"Pomatoschistus"
"Porcellana longicornis";"Bottom Vegetation";"";"";"107188";"Pisidia longicornis"
"Porifera indet.";"Bottom Vegetation";"";"";;
"Porphyra linearis";"Bottom Vegetation";"";"";"144431";"Porphyra linearis"
"Porphyra miniata";"Bottom Vegetation";"";"";"500421";"Wildemania miniata"
"Porphyra purpurea";"Bottom Vegetation";"";"";"144434";"Porphyra purpurea"
"Porphyra sp.";"Bottom Vegetation";"";"";"143808";"Porphyra"
"Porphyra umbilicalis";"Bottom Vegetation";"";"";;
"Porphyropsis coccinea";"Bottom Vegetation";"";"";"145498";"Porphyropsis coccinea"
"Porphyrosiphon martensianus";"Bottom Vegetation";"";"";"660913";"Lyngbya martensiana"
"Potamogeton crispus";"Bottom Vegetation";"";"";;
"Potamogeton filiformis";"Bottom Vegetation";"";"";;
"Potamogeton obtusifolius";"Bottom Vegetation";"";"";;
"Potamogeton pectinatus";"Bottom Vegetation";"";"";"588573";"Stuckenia pectinata"
"Potamogeton perfoliatus";"Bottom Vegetation";"";"";"416212";"Potamogeton perfoliatus"
"Potamogeton polygonifolius";"Bottom Vegetation";"";"";;
"Potamogeton praelongus";"Bottom Vegetation";"";"";;
"Potamogeton pusillus";"Bottom Vegetation";"";"";;
"Potamogeton sp.";"Bottom Vegetation";"";"";;
"Prasiola stipitata";"Bottom Vegetation";"";"";"145800";"Prasiola stipitata"
"Praunus inermis";"Bottom Vegetation";"";"";"120178";"Praunus inermis"
"Pringsheimiella scutata";"Bottom Vegetation";"";"";"732330";"Ulvella scutata"
"Protectocarpus speciosus";"Bottom Vegetation";"";"";"144986";"Protectocarpus speciosus"
"Protomedeia fasciata";"Bottom Vegetation";"";"";"102443";"Protomedeia fasciata"
"Psammechinus miliaris";"Bottom Vegetation";"";"";"124319";"Psammechinus miliaris"
"Psammechinus/ Strongylocentrotus";"Bottom Vegetation";"";"";;
"Psetta maxima";"Bottom Vegetation";"";"";"127149";"Scophthalmus maximus"
"Pseudendoclonium dynamenae";"Bottom Vegetation";"";"";"156367";"Pseudendoclonium dynamenae"
"Pseudolithoderma extensum";"Bottom Vegetation";"";"";"144990";"Pseudolithoderma extensum"
"Pseudolithoderma sp.";"Bottom Vegetation";"";"";"143984";"Pseudolithoderma"
"Pseudolithoderma subextensum";"Bottom Vegetation";"";"";"144993";"Pseudolithoderma subextensum"
"Pseudomystides limbata";"Bottom Vegetation";"";"";"130683";"Pseudomystides limbata"
"Psolus phantapus";"Bottom Vegetation";"";"";"124710";"Psolus phantapus"
"Pterosiphonia parasitica";"Bottom Vegetation";"";"";"1356570";"Symphyocladiella parasitica"
"Pterothamnion plumula";"Bottom Vegetation";"";"";"144683";"Pterothamnion plumula"
"Pterothamnion sp.";"Bottom Vegetation";"";"";"143856";"Pterothamnion"
"Ptilota gunneri";"Bottom Vegetation";"";"";"144686";"Ptilota gunneri"
"Ptilota plumosa";"Bottom Vegetation";"";"";"144686";"Ptilota gunneri"
"Ptilothamnion pluma";"Bottom Vegetation";"";"";"144689";"Ptilothamnion pluma"
"Ptilothamnion sphaericum";"Bottom Vegetation";"";"";"144690";"Ptilothamnion sphaericum"
"Punctaria crispata";"Bottom Vegetation";"";"";"145342";"Punctaria crispata"
"Punctaria plantaginea";"Bottom Vegetation";"";"";"145347";"Punctaria plantaginea"
"Punctaria sp.";"Bottom Vegetation";"";"";"144079";"Punctaria"
"Punctaria tenuissima";"Bottom Vegetation";"";"";"145348";"Punctaria tenuissima"
"Pungitus pungitus";"Bottom Vegetation";"";"";;
"Pycnogonida indet.";"Bottom Vegetation";"";"";;
"Pygospio elegans";"Bottom Vegetation";"";"";"131170";"Pygospio elegans"
"Pylaiella littoralis";"Bottom Vegetation";"";"";"157188";"Pylaiella littoralis"
"Ralfsia bornetii";"Bottom Vegetation";"";"";"145002";"Stragularia clavata"
"Ralfsia clavata";"Bottom Vegetation";"";"";;
"Ralfsia sp.";"Bottom Vegetation";"";"";"143985";"Ralfsia"
"Ralfsia verrucosa";"Bottom Vegetation";"";"";"145001";"Ralfsia verrucosa"
"Red bush";"Bottom Vegetation";"";"";;
"Red calcified crust";"Bottom Vegetation";"";"";;
"Red crust";"Bottom Vegetation";"";"";;
"Regularia sp.";"Bottom Vegetation";"";"";;
"Rhizoclonium implexum";"Bottom Vegetation";"";"";"145075";"Rhizoclonium riparium"
"Rhizoclonium riparium";"Bottom Vegetation";"";"";"145075";"Rhizoclonium riparium"
"Rhizoclonium sp.";"Bottom Vegetation";"";"";"143997";"Rhizoclonium"
"Rhodochorton concrescens";"Bottom Vegetation";"";"";"375849";"Meiodiscus concrescens"
"Rhodochorton penicilliforme";"Bottom Vegetation";"";"";"145773";"Meiodiscus spetsbergensis"
"Rhodochorton purpureum";"Bottom Vegetation";"";"";"144404";"Rhodochorton purpureum"
"Rhodochorton rhipidandrum";"Bottom Vegetation";"";"";"144387";"Acrochaetium secundatum"
"Rhodochorton sp.";"Bottom Vegetation";"";"";"143801";"Rhodochorton"
"Rhododermis elegans";"Bottom Vegetation";"";"";"145774";"Rhodophysema elegans"
"Rhodomela confervoides";"Bottom Vegetation";"";"";"144854";"Rhodomela confervoides"
"Rhodomela lycopodioides";"Bottom Vegetation";"";"";"144855";"Rhodomela lycopodioides"
"Rhodophyllis dichotoma";"Bottom Vegetation";"";"";"145616";"Fimbrifolium dichotomum"
"Rhodophyllis divaricata";"Bottom Vegetation";"";"";"145617";"Rhodophyllis divaricata"
"Rhodophysema elegans";"Bottom Vegetation";"";"";"145774";"Rhodophysema elegans"
"Rhodymenia palmata";"Bottom Vegetation";"";"";"145771";"Palmaria palmata"
"Rissoa albella";"Bottom Vegetation";"";"";;
"Rissoa inconspisoa";"Bottom Vegetation";"";"";;
"Rissoa membranacea";"Bottom Vegetation";"";"";"141359";"Rissoa membranacea"
"Rissoa sp.";"Bottom Vegetation";"";"";"138456";"Rissoa"
"Rissoa violacea";"Bottom Vegetation";"";"";"141374";"Rissoa violacea"
"Rosenvingiella polyrhiza";"Bottom Vegetation";"";"";"145802";"Rosenvingiella polyrhiza"
"Ruppia cirrhosa";"Bottom Vegetation";"";"";"416218";"Ruppia cirrhosa"
"Ruppia maritima";"Bottom Vegetation";"";"";"234031";"Ruppia maritima"
"Ruppia sp.";"Bottom Vegetation";"";"";;
"Rytiphlaea tinctoria";"Bottom Vegetation";"";"";"371063";"Rytiphlaea tinctoria"
"Rødalger på lavt vand";"Bottom Vegetation";"";"";;
"Rødkødskorp, tyk";"Bottom Vegetation";"";"";;
"Rødkødskorp, tynd";"Bottom Vegetation";"";"";;
"Saccharina latissima";"Bottom Vegetation";"";"";"234483";"Saccharina latissima"
"Sagartia elegans";"Bottom Vegetation";"";"";"100991";"Sagartia elegans"
"Sagartia sp.";"Bottom Vegetation";"";"";"100776";"Sagartia"
"Sagartiogeton laceratus";"Bottom Vegetation";"";"";"100999";"Sagartiogeton laceratus"
"Sagartiogeton sp.";"Bottom Vegetation";"";"";"100777";"Sagartiogeton"
"Sahlingia subintegra";"Bottom Vegetation";"";"";"145502";"Sahlingia subintegra"
"Sargassum muticum";"Bottom Vegetation";"";"";"494791";"Sargassum muticum"
"Scagelia corallina";"Bottom Vegetation";"";"";"144691";"Scagelia pylaisaei"
"Scagelia pusilla";"Bottom Vegetation";"";"";"144693";"Scagelothamnion pusillum"
"Scagelothamnion pusillum";"Bottom Vegetation";"";"";"144693";"Scagelothamnion pusillum"
"Scalibregma inflatum";"Bottom Vegetation";"";"";"130980";"Scalibregma inflatum"
"Schistomysis spiritus";"Bottom Vegetation";"";"";"120206";"Schistomysis spiritus"
"Schizonema sp.";"Bottom Vegetation";"";"";"164100";"Schizonema"
"Schmitzia neapolitana";"Bottom Vegetation";"";"";"145604";"Schmitzia neapolitana"
"Scoloplos armiger";"Bottom Vegetation";"";"";"130537";"Scoloplos armiger"
"Scopelocheirus crenatus";"Bottom Vegetation";"";"";"102720";"Scopelocheirus hopei"
"Scrobicularia plana";"Bottom Vegetation";"";"";"141424";"Scrobicularia plana"
"Scrupocellaria scabra";"Bottom Vegetation";"";"";"760213";"Aquiloniella scabra"
"Scrupocellaria sp.";"Bottom Vegetation";"";"";"110866";"Scrupocellaria"
"Scyphistoma";"Bottom Vegetation";"";"";;
"Scytosiphon lomentaria crust";"Bottom Vegetation";"";"";;
"Scytosiphon simplicissimus crust";"Bottom Vegetation";"";"";;
"Securiflustra securifrons";"Bottom Vegetation";"";"";"111374";"Securiflustra securifrons"
"Sedentaria";"Bottom Vegetation";"";"";"754175";"Sedentaria"
"Seirospora interrupta";"Bottom Vegetation";"";"";"144697";"Seirospora interrupta"
"Seirospora seirosperma";"Bottom Vegetation";"";"";"144697";"Seirospora interrupta"
"Serpulidae";"Bottom Vegetation";"";"";"988";"Serpulidae"
"Sertularella cupressina";"Bottom Vegetation";"";"";;
"Sertularella rugosa";"Bottom Vegetation";"";"";"117907";"Sertularella rugosa"
"Sertularia sp";"Bottom Vegetation";"";"";;
"Sertulariidae indet.";"Bottom Vegetation";"";"";;
"Siphonocladales";"Bottom Vegetation";"";"";"22974";"Siphonocladales"
"Små makrofytter";"Bottom Vegetation";"";"";;
"Solaster endeca";"Bottom Vegetation";"";"";"124160";"Solaster endeca"
"Sparganium emersum";"Bottom Vegetation";"";"";;
"Spermatochnus paradoxus";"Bottom Vegetation";"";"";"145008";"Spermatochnus paradoxus"
"Spermothamnion repens";"Bottom Vegetation";"";"";"144702";"Spermothamnion repens"
"Spermothamnion turneri";"Bottom Vegetation";"";"";"1313316";"Scagelothamnion turneri"
"Sphacelaria arctica";"Bottom Vegetation";"";"";"624204";"Battersia arctica"
"Sphacelaria bipinnata";"Bottom Vegetation";"";"";"145892";"Sphacelaria cirrosa"
"Sphacelaria caespitula";"Bottom Vegetation";"";"";"624200";"Sphaceloderma caespitulum"
"Sphacelaria cirrosa";"Bottom Vegetation";"";"";"145892";"Sphacelaria cirrosa"
"Sphacelaria furcigera";"Bottom Vegetation";"";"";"145902";"Sphacelaria rigidula"
"Sphacelaria plumigera";"Bottom Vegetation";"";"";"624205";"Battersia plumigera"
"Sphacelaria plumosa";"Bottom Vegetation";"";"";"497297";"Chaetopteris plumosa"
"Sphacelaria plumula";"Bottom Vegetation";"";"";"145898";"Sphacelaria plumula"
"Sphacelaria radicans";"Bottom Vegetation";"";"";"624202";"Protohalopteris radicans"
"Sphacelaria rigidula";"Bottom Vegetation";"";"";"145902";"Sphacelaria rigidula"
"Sphacelaria solitaria";"Bottom Vegetation";"";"";"145903";"Sphacelaria solitaria"
"Sphacelaria sp.";"Bottom Vegetation";"";"";"144272";"Sphacelaria"
"Sphaerotrichia divaricata";"Bottom Vegetation";"";"";"144931";"Sphaerotrichia divaricata"
"Sphondylothamnion multifidum";"Bottom Vegetation";"";"";"144705";"Sphondylothamnion multifidum"
"Spinachia spinachia";"Bottom Vegetation";"";"";"126508";"Spinachia spinachia"
"Spio armata";"Bottom Vegetation";"";"";"131180";"Spio armata"
"Spio filicornis";"Bottom Vegetation";"";"";"131183";"Spio filicornis"
"Spio martinensis";"Bottom Vegetation";"";"";"131185";"Spio martinensis"
"Spio sp.";"Bottom Vegetation";"";"";;
"Spionidae";"Bottom Vegetation";"";"";"913";"Spionidae"
"Spiophanes bombyx";"Bottom Vegetation";"";"";"131187";"Spiophanes bombyx"
"Spirorbis borealis";"Bottom Vegetation";"";"";"334842";"Spirorbis (Spirorbis) spirorbis"
"Spirorbis corallinae";"Bottom Vegetation";"";"";"334839";"Spirorbis (Spirorbis) corallinae"
"Spirorbis sp.";"Bottom Vegetation";"";"";;
"Spirorbis spirillum";"Bottom Vegetation";"";"";"131201";"Circeis spirillum"
"Spirorbis spirorbis";"Bottom Vegetation";"";"";"334842";"Spirorbis (Spirorbis) spirorbis"
"Spirorbis tridentatus";"Bottom Vegetation";"";"";;
"Spirulina sp.";"Bottom Vegetation";"";"";"146541";"Spirulina"
"Spirulina subsalsa";"Bottom Vegetation";"";"";;
"Spisula elliptica";"Bottom Vegetation";"";"";"140300";"Spisula elliptica"
"Spisula solida";"Bottom Vegetation";"";"";"140301";"Spisula solida"
"Spisula subtruncata";"Bottom Vegetation";"";"";"140302";"Spisula subtruncata"
"Spongomorpha aeruginosa Codiolum phase";"Bottom Vegetation";"";"";;
"Spongomorpha centralis";"Bottom Vegetation";"";"";"144407";"Acrosiphonia arcta"
"Spongomorpha sp.";"Bottom Vegetation";"";"";"143804";"Spongomorpha"
"Spongonema tomentosum";"Bottom Vegetation";"";"";"145459";"Spongonema tomentosum"
"Stanieria sublitoralis";"Bottom Vegetation";"";"";"147158";"Stanieria sublitoralis"
"Stauromedusae sp.";"Bottom Vegetation";"";"";"135226";"Stauromedusae"
"Stenothoe monoculoides";"Bottom Vegetation";"";"";"103169";"Stenothoe monoculoides"
"Stenothoidae sp.";"Bottom Vegetation";"";"";"101409";"Stenothoidae"
"Stictyosiphon soriferus";"Bottom Vegetation";"";"";"145354";"Stictyosiphon soriferus"
"Stictyosiphon sp.";"Bottom Vegetation";"";"";"144083";"Stictyosiphon"
"Stictyosiphon tortilis";"Bottom Vegetation";"";"";"145355";"Stictyosiphon tortilis"
"Stilophora rhizodes";"Bottom Vegetation";"";"";"145009";"Stilophora tenella"
"Stilophora tuberculosa";"Bottom Vegetation";"";"";"146283";"Stilophora nodulosa"
"Stragularia clavata";"Bottom Vegetation";"";"";"145002";"Stragularia clavata"
"Stragularia sp.";"Bottom Vegetation";"";"";"143986";"Stragularia"
"Streblonema sp.";"Bottom Vegetation";"";"";"144072";"Myriotrichia"
"Streptosyllis websteri";"Bottom Vegetation";"";"";"131402";"Streptosyllis websteri"
"Striaria attenuata";"Bottom Vegetation";"";"";;
"Stromatella monostromatica";"Bottom Vegetation";"";"";"840291";"Neostromatella monostromatica"
"Strongylocentrotus droebachiensis";"Bottom Vegetation";"";"";"124321";"Strongylocentrotus droebachiensis"
"Styela clava";"Bottom Vegetation";"";"";"103929";"Styela clava"
"Styela rustica";"Bottom Vegetation";"";"";"103937";"Styela rustica"
"Stylonema alsidii";"Bottom Vegetation";"";"";"145688";"Stylonema alsidii"
"Svovlbakterier";"Bottom Vegetation";"";"";;
"svovlbakterier sp.";"Bottom Vegetation";"";"";;
"Sycon sp.";"Bottom Vegetation";"";"";"131723";"Sycon"
"Syllidae";"Bottom Vegetation";"";"";"948";"Syllidae"
"Syllidia armata";"Bottom Vegetation";"";"";"130198";"Syllidia armata"
"Symphodus melops";"Bottom Vegetation";"";"";"273571";"Symphodus melops"
"Symphyocarpus strangulans";"Bottom Vegetation";"";"";"145870";"Symphyocarpus strangulans"
"Sympleustes glaber";"Bottom Vegetation";"";"";"103020";"Pleusymtes glaber"
"Syncoryne reinkei";"Bottom Vegetation";"";"";"144883";"Syncoryne reinkei"
"Syndosmya alba";"Bottom Vegetation";"";"";"141433";"Abra alba"
"Syngnathidae sp.";"Bottom Vegetation";"";"";"125606";"Syngnathidae"
"Syngnathus typhle";"Bottom Vegetation";"";"";"127393";"Syngnathus typhle"
"Tanaidae";"Bottom Vegetation";"";"";"798770";"Tanaididae"
"Tanaissus lilljeborgi";"Bottom Vegetation";"";"";"136486";"Tanaissus lilljeborgi"
"Tealia felina";"Bottom Vegetation";"";"";"100834";"Urticina felina"
"Tealia sp.";"Bottom Vegetation";"";"";"100692";"Tealia"
"Tectura sp.";"Bottom Vegetation";"";"";"138142";"Tectura"
"Tegella unicornis";"Bottom Vegetation";"";"";"111228";"Tegella unicornis"
"Tellina tenuis";"Bottom Vegetation";"";"";"878470";"Macomangulus tenuis"
"Telmatogeton japonicus";"Bottom Vegetation";"";"";"118154";"Telmatogeton japonicus"
"Telmatogeton sp.";"Bottom Vegetation";"";"";"118121";"Telmatogeton"
"Terebellidae indet.";"Bottom Vegetation";"";"";;
"Terebellides stroemi";"Bottom Vegetation";"";"";"131573";"Terebellides stroemii"
"Thalestridae sp.";"Bottom Vegetation";"";"";"115181";"Thalestridae"
"Theodoxus fluviatilis";"Bottom Vegetation";"";"";;
"Thyonidium pellucidum";"Bottom Vegetation";"";"";"124681";"Ekmania barthii"
"Tilopteris mertensii";"Bottom Vegetation";"";"";"145919";"Tilopteris mertensii"
"Tolypella nidifica";"Bottom Vegetation";"";"";"416187";"Tolypella nidifica"
"Tolypella sp.";"Bottom Vegetation";"";"";;
"Tonicella marmorea";"Bottom Vegetation";"";"";"140151";"Tonicella marmorea"
"Tonicella rubra";"Bottom Vegetation";"";"";"386411";"Boreochiton ruber"
"Triphora perversa";"Bottom Vegetation";"";"";"141720";"Monophorus perversus"
"Trophon truncatus";"Bottom Vegetation";"";"";"146733";"Boreotrophon truncatus"
"Trådalger-rø,br,gr - generelt";"Bottom Vegetation";"";"";;
"Trådform.enår.rødalg sp.";"Bottom Vegetation";"";"";;
"Trådformede enårige brunalger";"Bottom Vegetation";"";"";;
"Trådformede enårige grønalger";"Bottom Vegetation";"";"";;
"Trådformede enårige rødalger";"Bottom Vegetation";"";"";;
"Tubificoides benedeni";"Bottom Vegetation";"";"";"137571";"Tubificoides benedii"
"Tubularia indivisa";"Bottom Vegetation";"";"";"117994";"Tubularia indivisa"
"Turbellaria";"Bottom Vegetation";"";"";"794";"Turbellaria"
"Turritella communis";"Bottom Vegetation";"";"";"1381415";"Turritellinella tricarinata"
"Ulothrix flacca";"Bottom Vegetation";"";"";"145925";"Ulothrix flacca"
"Ulothrix pseudoflacca";"Bottom Vegetation";"";"";"145925";"Ulothrix flacca"
"Ulothrix sp.";"Bottom Vegetation";"";"";"144287";"Ulothrix"
"Ulothrix subflaccida";"Bottom Vegetation";"";"";;
"Ulva lactuca";"Bottom Vegetation";"";"";"145984";"Ulva lactuca"
"Ulva sp.";"Bottom Vegetation";"";"";"144296";"Ulva"
"Ulvaria fusca";"Bottom Vegetation";"";"";"494992";"Ulvaria splendens"
"Ulvopsis grevillei";"Bottom Vegetation";"";"";"145940";"Monostroma grevillei"
"Uronema curvatum";"Bottom Vegetation";"";"";"547538";"Okellya curvata"
"Urospora penicilliformis";"Bottom Vegetation";"";"";"144420";"Urospora penicilliformis"
"Urospora sp.";"Bottom Vegetation";"";"";;
"Urticina felina";"Bottom Vegetation";"";"";"100834";"Urticina felina"
"Vaucheria litorea";"Bottom Vegetation";"";"";;
"Vaucheria sp.";"Bottom Vegetation";"";"";"144303";"Vaucheria"
"Venerupis pullastra";"Bottom Vegetation";"";"";"181364";"Venerupis corrugata"
"Verruca stroemia";"Bottom Vegetation";"";"";"106257";"Verruca stroemia"
"Vertebrata lanosa";"Bottom Vegetation";"";"";"475211";"Vertebrata lanosa"
"Verticillina verticillata";"Bottom Vegetation";"";"";"117399";"Rhizocaulus verticillatus"
"Walkeria sp.";"Bottom Vegetation";"";"";"111028";"Walkeria"
"Walkeria uva";"Bottom Vegetation";"";"";"111676";"Walkeria uva"
"Xenococcus schousboei";"Bottom Vegetation";"";"";"146630";"Xenococcus schousboei"
"Xenococcus sp.";"Bottom Vegetation";"";"";"146629";"Xenococcus"
"Zannichellia major";"Bottom Vegetation";"";"";"715997";"Zannichellia major"
"Zannichellia palustris";"Bottom Vegetation";"";"";"416222";"Zannichellia palustris"
"Zannichellia palustris s.l.";"Bottom Vegetation";"";"";;
"Zannichellia pedunculata";"Bottom Vegetation";"";"";;
"Zannichellia repens";"Bottom Vegetation";"";"";;
"Zannichellia sp.";"Bottom Vegetation";"";"";;
"Zeugopterus punctatus";"Bottom Vegetation";"";"";"127151";"Zeugopterus punctatus"
"Zippora membranacea";"Bottom Vegetation";"";"";"141359";"Rissoa membranacea"
"Zoarces viviparus";"Bottom Vegetation";"";"";"127123";"Zoarces viviparus"
"Zoarcidae sp.";"Bottom Vegetation";"";"";"125575";"Zoarcidae"
"Zostera angustifolia";"Bottom Vegetation";"";"";"145795";"Zostera subg. Zostera marina"
"Zostera marina";"Bottom Vegetation";"";"";"145795";"Zostera subg. Zostera marina"
"Zostera nana";"Bottom Vegetation";"";"";"495082";"Zostera noltei"
"Zostera noltii";"Bottom Vegetation";"";"";;
"Zostera sp.";"Bottom Vegetation";"";"";"144233";"Zostera"
"Aglaophamus rubella";"Bottom Fauna";"Annelida";"";"130343";"Aglaophamus agilis"
"Alkmaria romijni";"Bottom Fauna";"Annelida";"";"129769";"Alkmaria romijni"
"Ampharete acutifrons";"Bottom Fauna";"Annelida";"";"129775";"Ampharete acutifrons"
"Ampharete baltica";"Bottom Fauna";"Annelida";"";"129776";"Ampharete baltica"
"Ampharete falcata";"Bottom Fauna";"Annelida";"";"129777";"Ampharete falcata"
"Ampharete finmarchica";"Bottom Fauna";"Annelida";"";"129778";"Ampharete finmarchica"
"Ampharete lindstroemi";"Bottom Fauna";"Annelida";"";"129781";"Ampharete lindstroemi"
"Ampharete sp.";"Bottom Fauna";"Annelida";"";"129155";"Ampharete"
"AMPHARETIDAE";"Bottom Fauna";"Annelida";"";"981";"Ampharetidae"
"Ampharetidae indet.";"Bottom Fauna";"Annelida";"";;
"Amphicteis gunneri";"Bottom Fauna";"Annelida";"";"129784";"Amphicteis gunneri"
"Amphitrite cirrata";"Bottom Fauna";"Annelida";"";"131474";"Amphitrite cirrata"
"Amphitrite sp.";"Bottom Fauna";"Annelida";"";"129686";"Amphitrite"
"Amphitritides gracilis";"Bottom Fauna";"Annelida";"";"131480";"Amphitritides gracilis"
"Anobothrus gracilis";"Bottom Fauna";"Annelida";"";"129789";"Anobothrus gracilis"
"Antinoella sarsi";"Bottom Fauna";"Annelida";"";"130735";"Bylgides sarsi"
"Aonides paucibranchiata";"Bottom Fauna";"Annelida";"";"131107";"Aonides paucibranchiata"
