"Species";"Table";"Phylum";"Note";"AphiaID";"ScientificName";"Updated"
"Halecium muricatum";"Bottom Vegetation";"";"";117597;"Halecium muricatum";2019-11-19
"Halecium sp.";"Bottom Vegetation";"";"";117103;"Halecium";2019-11-19
"Halichondria panicea";"Bottom Vegetation";"";"";165853;"Halichondria (Halichondria) panicea";2019-11-19
"Halichondria sp.";"Bottom Vegetation";"";"";131807;"Halichondria";2019-11-19
"Halichondriidae sp.";"Bottom Vegetation";"";"";131633;"Halichondriidae";2019-11-19
"Haliclona limbata";"Bottom Vegetation";"";"";132761;"Chalinula limbata";2019-11-19
"Haliclona urceolat";"Bottom Vegetation";"";"";150256;"Haliclona (Haliclona) urceolus";2019-11-19
"Haliclonidae sp.";"Bottom Vegetation";"";"";131636;"Chalinidae";2019-11-19
"Haliclystus octoradiatus";"Bottom Vegetation";"";"";135323;"Haliclystus octoradiatus";2019-11-19
"Halicryptus spinulosus";"Bottom Vegetation";"";"";101156;"Halicryptus spinulosus";2019-11-19
"Halicystis ovalis";"Bottom Vegetation";"";"";144462;"Derbesia marina";2019-11-19
"Halidrys siliquosa";"Bottom Vegetation";"";"";145540;"Halidrys siliquosa";2019-11-19
"Halisarca dujardini";"Bottom Vegetation";"";"";132736;"Halisarca dujardinii";2019-11-19
"Halopteris scoparia";"Bottom Vegetation";"";"";182742;"Halopteris scoparia";2019-11-19
"Halorhiza vaga";"Bottom Vegetation";"";"";145004;"Halorhiza vaga";2019-11-19
"Halosiphon tomentosus";"Bottom Vegetation";"";"";145723;"Halosiphon tomentosus";2019-11-19
"Haplospora globosa";"Bottom Vegetation";"";"";145918;"Haplospora globosa";2019-11-19
"Harmothoe antilopes";"Bottom Vegetation";"";"";130754;"Harmothoe antilopes";2019-11-19
"Harmothoe borealis";"Bottom Vegetation";"";"";130758;"Harmothoe borealis";2019-11-19
"Harmothoe elisabethae";"Bottom Vegetation";"";"";130770;"Harmothoe impar";2019-11-19
"Harmothoe glabra";"Bottom Vegetation";"";"";571832;"Harmothoe glabra";2019-11-19
"Harmothoe imbricata";"Bottom Vegetation";"";"";130769;"Harmothoe imbricata";2019-11-19
"Harmothoe impar";"Bottom Vegetation";"";"";130770;"Harmothoe impar";2019-11-19
"Harmothoe ljungmanni";"Bottom Vegetation";"";"";152304;"Malmgrenia ljungmani";2019-11-19
"Harmothoe lunulata";"Bottom Vegetation";"";"";155194;"Malmgrenia lunulata";2019-11-19
"Harmothoe sarsi";"Bottom Vegetation";"";"";130735;"Bylgides sarsi";2019-11-19
"Harmothoe sp.";"Bottom Vegetation";"";"";129491;"Harmothoe";2019-11-19
"Harpacticidae sp.";"Bottom Vegetation";"";"";115153;"Harpacticidae";2019-11-19
"Harveyella mirabilis";"Bottom Vegetation";"";"";145610;"Harveyella mirabilis";2019-11-19
"Hecatonema maculans";"Bottom Vegetation";"";"";145341;"Hecatonema terminale";2019-11-19
"Hecatonema sp.";"Bottom Vegetation";"";"";144078;"Hecatonema";2019-11-19
"Hediste diversicolor";"Bottom Vegetation";"";"";152302;"Hediste diversicolor";2019-11-19
"Henricia sanguinolenta";"Bottom Vegetation";"";"";123974;"Henricia sanguinolenta";2019-11-19
"Herponema desmarestiae";"Bottom Vegetation";"";"";145422;"Herponema desmarestiae";2019-11-19
"Hesionidae";"Bottom Vegetation";"";"";946;"Hesionidae";2019-11-19
"Heteranomia squamula";"Bottom Vegetation";"";"";138749;"Heteranomia squamula";2019-11-19
"Heterosiphonia japonica";"Bottom Vegetation";"";"";836896;"Dasysiphonia japonica";2019-11-19
"Heterosiphonia plumosa";"Bottom Vegetation";"";"";144732;"Heterosiphonia plumosa";2019-11-19
"Hiatella arctica";"Bottom Vegetation";"";"";140103;"Hiatella arctica";2019-11-19
"Hildenbrandia crouanii";"Bottom Vegetation";"";"";371032;"Hildenbrandia crouaniorum";2019-11-19
"Hildenbrandia prototypus";"Bottom Vegetation";"";"";145712;"Hildenbrandia rubra";2019-11-19
"Hildenbrandia rubra";"Bottom Vegetation";"";"";145712;"Hildenbrandia rubra";2019-11-19
"Hildenbrandia sp.";"Bottom Vegetation";"";"";144191;"Hildenbrandia";2019-11-19
"Himanthalia elongata";"Bottom Vegetation";"";"";145551;"Himanthalia elongata";2019-11-19
"Hincksia granulosa";"Bottom Vegetation";"";"";145433;"Hincksia granulosa";2019-11-19
"Hincksia ovata";"Bottom Vegetation";"";"";145438;"Hincksia ovata";2019-11-19
"Hincksia sandriana";"Bottom Vegetation";"";"";145440;"Hincksia sandriana";2019-11-19
"Hincksia sp.";"Bottom Vegetation";"";"";144102;"Hincksia";2019-11-19
"Hinia reticulata";"Bottom Vegetation";"";"";876821;"Tritia reticulata";2019-11-19
"Hinia sp.";"Bottom Vegetation";"";"";246140;"Tritia";2019-11-19
"Hippothoa hyalina";"Bottom Vegetation";"";"";111397;"Celleporella hyalina";2019-11-19
"Hirudinea";"Bottom Vegetation";"";"";2041;"Hirudinea";2019-11-19
"Holothuroidea";"Bottom Vegetation";"";"";123083;"Holothuroidea";2019-11-19
"Homarus gammarus";"Bottom Vegetation";"";"";107253;"Homarus gammarus";2019-11-19
"Hyas araneus";"Bottom Vegetation";"";"";107322;"Hyas araneus";2019-11-19
"Hydractinia echinata";"Bottom Vegetation";"";"";117644;"Hydractinia echinata";2019-11-19
"Hydractinia sp.";"Bottom Vegetation";"";"";117117;"Hydractinia";2019-11-19
"Hydrobia sp.";"Bottom Vegetation";"";"";138081;"Hydrobia";2019-11-19
"Hydrobiidae sp.";"Bottom Vegetation";"";"";120;"Hydrobiidae";2019-11-19
"Hydroida indet.";"Bottom Vegetation";"";"";19494;"Hydroidolina";2019-11-19
"Hydrozoa indet.";"Bottom Vegetation";"";"";1337;"Hydrozoa";2019-11-19
"Hyella balani";"Bottom Vegetation";"";"";213703;"Hyella balani";2019-11-19
"Hyella caespitosa";"Bottom Vegetation";"";"";146628;"Hyella caespitosa";2019-11-19
"Hyella sp.";"Bottom Vegetation";"";"";146627;"Hyella";2019-11-19
"Hymenoclonium serpens";"Bottom Vegetation";"";"";144440;"Bonnemaisonia asparagoides";2019-11-19
"Idotea baltica";"Bottom Vegetation";"";"";119039;"Idotea balthica";2019-11-19
"Idotea granulosa";"Bottom Vegetation";"";"";119044;"Idotea granulosa";2019-11-19
"Idotea neglecta";"Bottom Vegetation";"";"";119048;"Idotea neglecta";2019-11-19
"Idotea pelagica";"Bottom Vegetation";"";"";119050;"Idotea pelagica";2019-11-19
"Idotea sp.";"Bottom Vegetation";"";"";118454;"Idotea";2019-11-19
"Idotea viridis";"Bottom Vegetation";"";"";119042;"Idotea chelipes";2019-11-19
"Inachus sp.";"Bottom Vegetation";"";"";106905;"Inachus";2019-11-19
"Ingen arter registreret";"Bottom Vegetation";"";"";;"";2019-11-19
"Irregularia";"Bottom Vegetation";"";"";510499;"Irregularia";2019-11-19
"Ischnochiton albus";"Bottom Vegetation";"";"";247773;"Stenosemus albus";2019-11-19
"Ischyroceros anguipis";"Bottom Vegetation";"";"";102412;"Ischyrocerus anguipes";2019-11-19
"Isopoda";"Bottom Vegetation";"";"";1131;"Isopoda";2019-11-19
"Isthmoplea sphaerophora";"Bottom Vegetation";"";"";145351;"Isthmoplea sphaerophora";2019-11-19
"Jaera albifrons";"Bottom Vegetation";"";"";264171;"Jaera (Jaera) albifrons";2019-11-19
"Jaera ischiosetosa";"Bottom Vegetation";"";"";264177;"Jaera (Jaera) ischiosetosa";2019-11-19
"Jaera praehirsuta";"Bottom Vegetation";"";"";264184;"Jaera (Jaera) praehirsuta";2019-11-19
"Jaera sp.";"Bottom Vegetation";"";"";118364;"Jaera";2019-11-19
"Janira maculosa";"Bottom Vegetation";"";"";118732;"Janira maculosa";2019-11-19
"Jassa falcata";"Bottom Vegetation";"";"";102431;"Jassa falcata";2019-11-19
"Jassa marmorata";"Bottom Vegetation";"";"";102433;"Jassa marmorata";2019-11-19
"Jassa pusilla";"Bottom Vegetation";"";"";102437;"Jassa pusilla";2019-11-19
"Kiselalger";"Bottom Vegetation";"";"";;"";2019-11-19
"Labridae sp.";"Bottom Vegetation";"";"";125541;"Labridae";2019-11-19
"Labrus bergylta";"Bottom Vegetation";"";"";126965;"Labrus bergylta";2019-11-19
"Lacuna divaricata";"Bottom Vegetation";"";"";;"";2019-11-19
"Lacuna pallidula";"Bottom Vegetation";"";"";140168;"Lacuna pallidula";2019-11-19
"Lacuna puteolus";"Bottom Vegetation";"";"";140169;"Lacuna parva";2019-11-19
"Laminaria digitata";"Bottom Vegetation";"";"";145724;"Laminaria digitata";2019-11-19
"Laminaria hyperborea";"Bottom Vegetation";"";"";145725;"Laminaria hyperborea";2019-11-19
"Laminaria saccharina";"Bottom Vegetation";"";"";234483;"Saccharina latissima";2019-11-19
"Laminaria sp.";"Bottom Vegetation";"";"";144199;"Laminaria";2019-11-19
"Laminariocolax tomentosoides";"Bottom Vegetation";"";"";145446;"Laminariocolax tomentosoides";2019-11-19
"Lamprothamnium papulosum";"Bottom Vegetation";"";"";179053;"Lamprothamnium papulosum";2019-11-19
"Lanice conchilega";"Bottom Vegetation";"";"";131495;"Lanice conchilega";2019-11-19
"Laomedea flexuosa";"Bottom Vegetation";"";"";117382;"Laomedea flexuosa";2019-11-19
"Laomedea geniculata";"Bottom Vegetation";"";"";117388;"Obelia geniculata";2019-11-19
"Laomedea hyalina";"Bottom Vegetation";"";"";117377;"Gonothyraea loveni";2019-11-19
"Laomedea longissima";"Bottom Vegetation";"";"";117389;"Obelia longissima";2019-11-19
"Laomedea loveni";"Bottom Vegetation";"";"";117377;"Gonothyraea loveni";2019-11-19
"Laomedea sp.";"Bottom Vegetation";"";"";117033;"Laomedea";2019-11-19
"Laonome kroeyeri";"Bottom Vegetation";"";"";254745;"Laonome kroyeri";2019-11-19
"Laurencia pinnatifida";"Bottom Vegetation";"";"";144847;"Osmundea pinnatifida";2019-11-19
"Leathesia difformis";"Bottom Vegetation";"";"";494940;"Leathesia marina";2019-11-19
"Lepidochiton cinereus";"Bottom Vegetation";"";"";152774;"Lepidochitona cinerea";2019-11-19
"Lepidochitona cinerea";"Bottom Vegetation";"";"";152774;"Lepidochitona cinerea";2019-11-19
"Lepidonotus squamatus";"Bottom Vegetation";"";"";130801;"Lepidonotus squamatus";2019-11-19
"Lepidopleurus asellus";"Bottom Vegetation";"";"";140199;"Leptochiton asellus";2019-11-19
"Leptonematella fasciculata";"Bottom Vegetation";"";"";144945;"Leptonematella fasciculata";2019-11-19
"Limanda limanda";"Bottom Vegetation";"";"";127139;"Limanda limanda";2019-11-19
"Limnocythere inopinata";"Bottom Vegetation";"";"";128211;"Limnocythere inopinata";2019-11-19
"Liocarcinus depurator";"Bottom Vegetation";"";"";107387;"Liocarcinus depurator";2019-11-19
"Liparis liparis";"Bottom Vegetation";"";"";293624;"Liparis liparis liparis";2019-11-19
"Liparis montagui";"Bottom Vegetation";"";"";127220;"Liparis montagui";2019-11-19
"Lithophyllum sp.";"Bottom Vegetation";"";"";144016;"Lithophyllum";2019-11-19
"Lithosiphon sp.";"Bottom Vegetation";"";"";144071;"Litosiphon";2019-11-19
"Lithothamniom glaciale";"Bottom Vegetation";"";"";145170;"Lithothamnion glaciale";2019-11-19
"Lithothamnion sp.";"Bottom Vegetation";"";"";144018;"Lithothamnion";2019-11-19
"Lithothamnium sonderi";"Bottom Vegetation";"";"";145178;"Lithothamnion sonderi";2019-11-19
"Litosiphon laminariae";"Bottom Vegetation";"";"";145327;"Litosiphon laminariae";2019-11-19
"Litosiphon pusillus";"Bottom Vegetation";"";"";145327;"Litosiphon laminariae";2019-11-19
"Littorina littorea";"Bottom Vegetation";"";"";140262;"Littorina littorea";2019-11-19
"Littorina obtusata";"Bottom Vegetation";"";"";140263;"Littorina obtusata";2019-11-19
"Littorina saxatilis";"Bottom Vegetation";"";"";140264;"Littorina saxatilis";2019-11-19
"Littorina sp.";"Bottom Vegetation";"";"";138135;"Littorina";2019-11-19
"Lomentaria clavellosa";"Bottom Vegetation";"";"";145825;"Lomentaria clavellosa";2019-11-19
"Lomentaria orcadensis";"Bottom Vegetation";"";"";145830;"Lomentaria orcadensis";2019-11-19
"Lunatia pallida";"Bottom Vegetation";"";"";140536;"Euspira pallida";2019-11-19
"Lyngbya aestuarii";"Bottom Vegetation";"";"";157084;"Lyngbya aestuarii";2019-11-19
"Lyngbya confervoides";"Bottom Vegetation";"";"";211665;"Lyngbya confervoides";2019-11-19
"Lyngbya majuscula";"Bottom Vegetation";"";"";660754;"Lyngbya majuscula";2019-11-19
"Lyngbya martensiana";"Bottom Vegetation";"";"";660913;"Lyngbya martensiana";2019-11-19
"Lyngbya sp.";"Bottom Vegetation";"";"";146538;"Lyngbya";2019-11-19
"Lysianassidae";"Bottom Vegetation";"";"";101395;"Lysianassidae";2019-11-19
"Lysilla loveni";"Bottom Vegetation";"";"";131500;"Lysilla loveni";2019-11-19
"løstliggende alger";"Bottom Vegetation";"";"";;"";2019-11-19
"Macoma balthica";"Bottom Vegetation";"";"";880017;"Limecola balthica";2019-11-19
"Macropodia rostrata";"Bottom Vegetation";"";"";107345;"Macropodia rostrata";2019-11-19
"Marthasterias glacialis";"Bottom Vegetation";"";"";123803;"Marthasterias glacialis";2019-11-19
"Mastigocoleus testarum";"Bottom Vegetation";"";"";147011;"Mastigocoleus testarum";2019-11-19
"Mastocarpus stellatus";"Bottom Vegetation";"";"";145650;"Mastocarpus stellatus";2019-11-19
"Meiodiscus spetsbergensis";"Bottom Vegetation";"";"";145773;"Meiodiscus spetsbergensis";2019-11-19
"Melita palmata";"Bottom Vegetation";"";"";102843;"Melita palmata";2019-11-19
"Melobesia lejolisii";"Bottom Vegetation";"";"";145206;"Pneophyllum fragile";2019-11-19
"Melobesia membranacea";"Bottom Vegetation";"";"";145182;"Melobesia membranacea";2019-11-19
"Melobesia sp.";"Bottom Vegetation";"";"";144019;"Melobesia";2019-11-19
"Membranipora membranacea";"Bottom Vegetation";"";"";111411;"Membranipora membranacea";2019-11-19
"Membraniporidae sp.";"Bottom Vegetation";"";"";110762;"Membraniporidae";2019-11-19
"Membranoptera alata";"Bottom Vegetation";"";"";144758;"Membranoptera alata";2019-11-19
"Mesodinium sp.";"Bottom Vegetation";"";"";179320;"Mesodinium";2019-11-19
"Mesogloia sp.";"Bottom Vegetation";"";"";143961;"Mesogloia";2019-11-19
"Mesogloia vermiculata";"Bottom Vegetation";"";"";144924;"Mesogloia vermiculata";2019-11-19
"Metopa alderi";"Bottom Vegetation";"";"";103116;"Metopa alderi";2019-11-19
"Metopa soelsbergi";"Bottom Vegetation";"";"";869832;"Stenula solsbergi";2019-11-19
"Metridium senile";"Bottom Vegetation";"";"";100982;"Metridium senile";2019-11-19
"Microdeutopus danmoniensis";"Bottom Vegetation";"";"";102047;"Microdeutopus damnoniensis";2019-11-19
"Microdeutopus gryllotalpa";"Bottom Vegetation";"";"";102048;"Microdeutopus gryllotalpa";2019-11-19
"Microdeutopus sp.";"Bottom Vegetation";"";"";101471;"Microdeutopus";2019-11-19
"Microspongium gelatinosum";"Bottom Vegetation";"";"";145869;"Scytosiphon lomentaria";2019-11-19
"Microspongium sp.";"Bottom Vegetation";"";"";143978;"Microspongium";2019-11-19
"Modiolaria discors";"Bottom Vegetation";"";"";140472;"Musculus discors";2019-11-19
"Modiolus modiolus";"Bottom Vegetation";"";"";140467;"Modiolus modiolus";2019-11-19
"Molgula occulta";"Bottom Vegetation";"";"";103791;"Molgula occulta";2019-11-19
"Molgula sp.";"Bottom Vegetation";"";"";103509;"Molgula";2019-11-19
"Monia patelliformis";"Bottom Vegetation";"";"";138751;"Pododesmus patelliformis";2019-11-19
"Monostroma grevillei";"Bottom Vegetation";"";"";145940;"Monostroma grevillei";2019-11-19
"Monostroma sp.";"Bottom Vegetation";"";"";144290;"Monostroma";2019-11-19
"Monostroma undulatum";"Bottom Vegetation";"";"";145946;"Protomonostroma undulatum";2019-11-19
"Musculus discors";"Bottom Vegetation";"";"";140472;"Musculus discors";2019-11-19
"Musculus marmoratus";"Bottom Vegetation";"";"";506128;"Musculus subpictus";2019-11-19
"Musculus tumida";"Bottom Vegetation";"";"";506128;"Musculus subpictus";2019-11-19
"muslinge ånderør sp.";"Bottom Vegetation";"";"";;"";2019-11-19
"Mya arenaria";"Bottom Vegetation";"";"";140430;"Mya arenaria";2019-11-19
"Mya sp.";"Bottom Vegetation";"";"";138211;"Mya";2019-11-19
"Mya truncata";"Bottom Vegetation";"";"";140431;"Mya truncata";2019-11-19
"Myidae sp.";"Bottom Vegetation";"";"";247;"Myidae";2019-11-19
"Myoxocephalus scorpius";"Bottom Vegetation";"";"";127203;"Myoxocephalus scorpius";2019-11-19
"Myriocladia lovenii";"Bottom Vegetation";"";"";144925;"Myriocladia lovenii";2019-11-19
"Myrionema magnusii";"Bottom Vegetation";"";"";156254;"Myrionema magnusii";2019-11-19
"Myrionema sp.";"Bottom Vegetation";"";"";143980;"Myrionema";2019-11-19
"Myrionema strangulans";"Bottom Vegetation";"";"";144985;"Myrionema strangulans";2019-11-19
"Myriophyllum spicatum";"Bottom Vegetation";"";"";416205;"Myriophyllum spicatum";2019-11-19
"Myriotrichia clavaeformis";"Bottom Vegetation";"";"";145331;"Myriotrichia clavaeformis";2019-11-19
"Mysidacea";"Bottom Vegetation";"";"";149668;"Mysida";2019-11-19
"Mysidae indet.";"Bottom Vegetation";"";"";119822;"Mysidae";2019-11-19
"Mysis litoralis";"Bottom Vegetation";"";"";120111;"Mysis litoralis";2019-11-19
"Mysis ornata";"Bottom Vegetation";"";"";120204;"Schistomysis ornata";2019-11-19
"Mysis relicta";"Bottom Vegetation";"";"";120120;"Mysis relicta";2019-11-19
"Mysis spiritus";"Bottom Vegetation";"";"";120206;"Schistomysis spiritus";2019-11-19
"Mytilidae";"Bottom Vegetation";"";"";211;"Mytilidae";2019-11-19
"Mytilus edulis";"Bottom Vegetation";"";"";140480;"Mytilus edulis";2019-11-19
"Nassa reticulata";"Bottom Vegetation";"";"";876821;"Tritia reticulata";2019-11-19
"Nassariidae sp.";"Bottom Vegetation";"";"";151;"Nassariidae";2019-11-19
"Neanthes succinea";"Bottom Vegetation";"";"";234850;"Alitta succinea";2019-11-19
"Neanthes virens";"Bottom Vegetation";"";"";234851;"Alitta virens";2019-11-19
"Nebalia bipes";"Bottom Vegetation";"";"";147032;"Nebalia bipes";2019-11-19
"Nemalion helminthoïdes";"Bottom Vegetation";"";"";145765;"Nemalion elminthoides";2019-11-19
"Nemalion multifidum";"Bottom Vegetation";"";"";156261;"Nemalion multifidum";2019-11-19
"Nematoda";"Bottom Vegetation";"";"";799;"Nematoda";2019-11-19
"Nemertini";"Bottom Vegetation";"";"";152391;"Nemertea";2019-11-19
"Neoamphitrite figulus";"Bottom Vegetation";"";"";131504;"Neoamphitrite figulus";2019-11-19
"Nephtys caeca";"Bottom Vegetation";"";"";130355;"Nephtys caeca";2019-11-19
"Nephtys ciliata";"Bottom Vegetation";"";"";130356;"Nephtys ciliata";2019-11-19
"Nephtys hombergii";"Bottom Vegetation";"";"";130359;"Nephtys hombergii";2019-11-19
"Nephtys longosetosa";"Bottom Vegetation";"";"";130364;"Nephtys longosetosa";2019-11-19
"Nephtys pente";"Bottom Vegetation";"";"";130352;"Nephtys pente";2019-11-19
"Neptunea antiqua";"Bottom Vegetation";"";"";138920;"Neptunea antiqua";2019-11-19
"Nereididae";"Bottom Vegetation";"";"";22496;"Nereididae";2019-11-19
"Nereimyra punctata";"Bottom Vegetation";"";"";130185;"Nereimyra punctata";2019-11-19
"Nereis diversicolor";"Bottom Vegetation";"";"";152302;"Hediste diversicolor";2019-11-19
"Nereis pelagica";"Bottom Vegetation";"";"";130404;"Nereis pelagica";2019-11-19
"Nereis sp.";"Bottom Vegetation";"";"";129379;"Nereis";2019-11-19
"Nicolea zostericola";"Bottom Vegetation";"";"";131508;"Nicolea zostericola";2019-11-19
"Nitella sp.";"Bottom Vegetation";"";"";494066;"Nitella";2019-11-19
"Nitophyllum punctatum";"Bottom Vegetation";"";"";144770;"Nitophyllum punctatum";2019-11-19
"Nodularia sp.";"Bottom Vegetation";"";"";156692;"Nodularia";2019-11-19
"Nodularia spumigena";"Bottom Vegetation";"";"";160566;"Nodularia spumigena";2019-11-19
"Nostocales";"Bottom Vegetation";"";"";146547;"Nostocales";2019-11-19
"Nostocophyceae";"Bottom Vegetation";"";"";;"";2019-11-19
"Nudibranchia indet.";"Bottom Vegetation";"";"";1762;"Nudibranchia";2019-11-19
"Nudibranchia indet. (æg).";"Bottom Vegetation";"";"";1762;"Nudibranchia";2019-11-19
"Nuphar lutea";"Bottom Vegetation";"";"";;"";2019-11-19
"Nymphaea alba";"Bottom Vegetation";"";"";;"";2019-11-19
"Nymphon sp.";"Bottom Vegetation";"";"";134591;"Nymphon";2019-11-19
"Obelia geniculata";"Bottom Vegetation";"";"";117388;"Obelia geniculata";2019-11-19
"Obelia longissima";"Bottom Vegetation";"";"";117389;"Obelia longissima";2019-11-19
"Obelia loveni";"Bottom Vegetation";"";"";117377;"Gonothyraea loveni";2019-11-19
"Obelia sp.";"Bottom Vegetation";"";"";117034;"Obelia";2019-11-19
"Obeliinae sp.";"Bottom Vegetation";"";"";;"";2019-11-19
"Ochlochaete hystrix";"Bottom Vegetation";"";"";146012;"Ochlochaete hystrix";2019-11-19
"Odonthalia dentata";"Bottom Vegetation";"";"";144839;"Odonthalia dentata";2019-11-19
"Oligochaeta";"Bottom Vegetation";"";"";2036;"Oligochaeta";2019-11-19
"Omalogyra atomus";"Bottom Vegetation";"";"";140616;"Omalogyra atomus";2019-11-19
"Onchidoris muricata";"Bottom Vegetation";"";"";140640;"Onchidoris muricata";2019-11-19
"Onchidoris muricata (æg)";"Bottom Vegetation";"";"";140640;"Onchidoris muricata";2019-11-19
"Onoba semicostata";"Bottom Vegetation";"";"";141320;"Onoba semicostata";2019-11-19
"Onoba striata";"Bottom Vegetation";"";"";141320;"Onoba semicostata";2019-11-19
"Ophelia limacina";"Bottom Vegetation";"";"";130494;"Ophelia limacina";2019-11-19
"Ophelina acuminata";"Bottom Vegetation";"";"";130500;"Ophelina acuminata";2019-11-19
"Ophiocomina nigra";"Bottom Vegetation";"";"";125027;"Ophiocomina nigra";2019-11-19
"Ophiopholis aculeata";"Bottom Vegetation";"";"";125125;"Ophiopholis aculeata";2019-11-19
"Ophiothrix fragilis";"Bottom Vegetation";"";"";125131;"Ophiothrix fragilis";2019-11-19
"Ophiura albida";"Bottom Vegetation";"";"";124913;"Ophiura albida";2019-11-19
"Ophiura sp.";"Bottom Vegetation";"";"";123574;"Ophiura";2019-11-19
"Ophiuroidea indet.";"Bottom Vegetation";"";"";123084;"Ophiuroidea";2019-11-19
"Orthocladiinae";"Bottom Vegetation";"";"";150868;"Orthocladiinae";2019-11-19
"Oscillatoria sp.";"Bottom Vegetation";"";"";146549;"Oscillatoria";2019-11-19
"Osmundea truncata";"Bottom Vegetation";"";"";156279;"Osmundea truncata";2019-11-19
"Osteichthyes sp.";"Bottom Vegetation";"";"";10194;"Actinopterygii";2019-11-19
"Ostracoda";"Bottom Vegetation";"";"";1078;"Ostracoda";2019-11-19
"Ostrea edulis";"Bottom Vegetation";"";"";140658;"Ostrea edulis";2019-11-19
"Ostreobium quekettii";"Bottom Vegetation";"";"";145095;"Ostreobium queckettii";2019-11-19
"Pagurus bernhardus";"Bottom Vegetation";"";"";107232;"Pagurus bernhardus";2019-11-19
"Pagurus sp.";"Bottom Vegetation";"";"";106854;"Pagurus";2019-11-19
"Palaemon adspersus";"Bottom Vegetation";"";"";107613;"Palaemon adspersus";2019-11-19
"Palaemon elegans";"Bottom Vegetation";"";"";107614;"Palaemon elegans";2019-11-19
"Palaemonidae sp.";"Bottom Vegetation";"";"";106788;"Palaemonidae";2019-11-19
"Palmaria palmata";"Bottom Vegetation";"";"";145771;"Palmaria palmata";2019-11-19
"Pantopoda";"Bottom Vegetation";"";"";1358;"Pantopoda";2019-11-19
"Paraonis fulgens";"Bottom Vegetation";"";"";146932;"Paraonis fulgens";2019-11-19
"Patella sp.";"Bottom Vegetation";"";"";138312;"Patella";2019-11-19
"Pectinaria koreni";"Bottom Vegetation";"";"";152367;"Lagis koreni";2019-11-19
"Pedicellina cernua";"Bottom Vegetation";"";"";111806;"Pedicellina cernua";2019-11-19
"Percursaria percursa";"Bottom Vegetation";"";"";145979;"Percursaria percursa";2019-11-19
"Petalonia fascia";"Bottom Vegetation";"";"";145863;"Petalonia fascia";2019-11-19
"Petalonia sp.";"Bottom Vegetation";"";"";144257;"Petalonia";2019-11-19
"Petalonia zosterifolia";"Bottom Vegetation";"";"";1311362;"Planosiphon zosterifolius";2019-11-19
"Petrocelis hennedyi";"Bottom Vegetation";"";"";145627;"Haemescharia hennedyi";2019-11-19
"Petroderma maculiforme";"Bottom Vegetation";"";"";145478;"Petroderma maculiforme";2019-11-19
"Peyssonnelia codana";"Bottom Vegetation";"";"";145278;"Peyssonnelia dubyi";2019-11-19
"Peyssonnelia dubyi";"Bottom Vegetation";"";"";145278;"Peyssonnelia dubyi";2019-11-19
"Peyssonnelia sp.";"Bottom Vegetation";"";"";144051;"Peyssonnelia";2019-11-19
"Phaeophila dendroides";"Bottom Vegetation";"";"";145778;"Phaeophila dendroides";2019-11-19
"Phaeophila sp.";"Bottom Vegetation";"";"";144222;"Phaeophila";2019-11-19
"Phaeophila tenuis";"Bottom Vegetation";"";"";376497;"Ruthnielsenia tenuis";2019-11-19
"Phaeostroma aequale";"Bottom Vegetation";"";"";145455;"Phaeostroma pustulosum";2019-11-19
"Phaeostroma pustulosum";"Bottom Vegetation";"";"";145455;"Phaeostroma pustulosum";2019-11-19
"Pherusa plumosa";"Bottom Vegetation";"";"";130113;"Pherusa plumosa";2019-11-19
"Philine aperta";"Bottom Vegetation";"";"";140744;"Philine aperta";2019-11-19
"Pholas candida";"Bottom Vegetation";"";"";140767;"Barnea candida";2019-11-19
"Pholas dactylus";"Bottom Vegetation";"";"";140770;"Pholas dactylus";2019-11-19
"Pholas sp.";"Bottom Vegetation";"";"";138343;"Pholas";2019-11-19
"Pholis gunnellus";"Bottom Vegetation";"";"";126996;"Pholis gunnellus";2019-11-19
"Pholoe assimilis";"Bottom Vegetation";"";"";130598;"Pholoe assimilis";2019-11-19
"Pholoe baltica";"Bottom Vegetation";"";"";130599;"Pholoe baltica";2019-11-19
"Pholoe inornata";"Bottom Vegetation";"";"";130601;"Pholoe inornata";2019-11-19
"Photis reinhardi";"Bottom Vegetation";"";"";102387;"Photis reinhardi";2019-11-19
"Phoxocephalus holboelli";"Bottom Vegetation";"";"";102989;"Phoxocephalus holbolli";2019-11-19
"Phycodrys rubens";"Bottom Vegetation";"";"";144773;"Phycodrys rubens";2019-11-19
"Phyllodoce groenlandica";"Bottom Vegetation";"";"";334506;"Phyllodoce groenlandica";2019-11-19
"Phyllodoce maculata";"Bottom Vegetation";"";"";334510;"Phyllodoce maculata";2019-11-19
"Phyllodoce mucosa";"Bottom Vegetation";"";"";334512;"Phyllodoce mucosa";2019-11-19
"Phyllodocidae";"Bottom Vegetation";"";"";931;"Phyllodocidae";2019-11-19
"Phyllodocidae indet. (æg)";"Bottom Vegetation";"";"";931;"Phyllodocidae";2019-11-19
"Phyllophora crispa";"Bottom Vegetation";"";"";145660;"Phyllophora crispa";2019-11-19
"Phyllophora pseudoceranoides";"Bottom Vegetation";"";"";145664;"Phyllophora pseudoceranoïdes";2019-11-19
"Phyllophora sp.";"Bottom Vegetation";"";"";144169;"Phyllophora";2019-11-19
"Phyllophora traillii";"Bottom Vegetation";"";"";145655;"Erythrodermis traillii";2019-11-19
"Phyllophora truncata";"Bottom Vegetation";"";"";145654;"Coccotylus truncatus";2019-11-19
