"Species";"n";"Table";"Phylum";"Note";"AphiaID";"ScientificName";"Updated"
"Potamogeton sp.";1055;"Bottom Vegetation";"";"";416210;"Potamogeton";"2019-11-19"
"Prasiola stipitata";2;"Bottom Vegetation";"";"";145800;"Prasiola stipitata";"2019-11-19"
"Praunus inermis";6;"Bottom Vegetation";"";"";120178;"Praunus inermis";"2019-11-19"
"Pringsheimiella scutata";39;"Bottom Vegetation";"";"";732330;"Ulvella scutata";"2019-11-19"
"Protectocarpus speciosus";8;"Bottom Vegetation";"";"";144986;"Protectocarpus speciosus";"2019-11-19"
"Protomedeia fasciata";2;"Bottom Vegetation";"";"";102443;"Protomedeia fasciata";"2019-11-19"
"Psammechinus miliaris";81;"Bottom Vegetation";"";"";124319;"Psammechinus miliaris";"2019-11-19"
"Psammechinus/ Strongylocentrotus";110;"Bottom Vegetation";"";"";;"";"2019-11-19"
"Psetta maxima";6;"Bottom Vegetation";"";"";127149;"Scophthalmus maximus";"2019-11-19"
"Pseudendoclonium dynamenae";15;"Bottom Vegetation";"";"";156367;"Pseudendoclonium dynamenae";"2019-11-19"
"Pseudolithoderma extensum";42;"Bottom Vegetation";"";"";144990;"Pseudolithoderma extensum";"2019-11-19"
"Pseudolithoderma sp.";60;"Bottom Vegetation";"";"";143984;"Pseudolithoderma";"2019-11-19"
"Pseudolithoderma subextensum";61;"Bottom Vegetation";"";"";144993;"Pseudolithoderma subextensum";"2019-11-19"
"Pseudomystides limbata";1;"Bottom Vegetation";"";"";130683;"Pseudomystides limbata";"2019-11-19"
"Psolus phantapus";4;"Bottom Vegetation";"";"";124710;"Psolus phantapus";"2019-11-19"
"Pterosiphonia parasitica";1;"Bottom Vegetation";"";"";1356570;"Symphyocladiella parasitica";"2019-11-19"
"Pterothamnion plumula";773;"Bottom Vegetation";"";"";144683;"Pterothamnion plumula";"2019-11-19"
"Pterothamnion sp.";6;"Bottom Vegetation";"";"";143856;"Pterothamnion";"2019-11-19"
"Ptilota gunneri";27;"Bottom Vegetation";"";"";144686;"Ptilota gunneri";"2019-11-19"
"Ptilota plumosa";1;"Bottom Vegetation";"";"";144686;"Ptilota gunneri";"2019-11-19"
"Ptilothamnion pluma";1;"Bottom Vegetation";"";"";144689;"Ptilothamnion pluma";"2019-11-19"
"Ptilothamnion sphaericum";1;"Bottom Vegetation";"";"";144690;"Ptilothamnion sphaericum";"2019-11-19"
"Punctaria crispata";1;"Bottom Vegetation";"";"";145342;"Punctaria crispata";"2019-11-19"
"Punctaria plantaginea";39;"Bottom Vegetation";"";"";145347;"Punctaria plantaginea";"2019-11-19"
"Punctaria sp.";6;"Bottom Vegetation";"";"";144079;"Punctaria";"2019-11-19"
"Punctaria tenuissima";23;"Bottom Vegetation";"";"";145348;"Punctaria tenuissima";"2019-11-19"
"Pungitus pungitus";1;"Bottom Vegetation";"";"";126507;"Pungitius pungitius";"2019-11-19"
"Pycnogonida indet.";19;"Bottom Vegetation";"";"";1302;"Pycnogonida";"2019-11-19"
"Pygospio elegans";33;"Bottom Vegetation";"";"";131170;"Pygospio elegans";"2019-11-19"
"Pylaiella littoralis";2612;"Bottom Vegetation";"";"";157188;"Pylaiella littoralis";"2019-11-19"
"Ralfsia bornetii";4;"Bottom Vegetation";"";"";145002;"Stragularia clavata";"2019-11-19"
"Ralfsia clavata";2;"Bottom Vegetation";"";"";145002;"Stragularia clavata";"2019-11-19"
"Ralfsia sp.";58;"Bottom Vegetation";"";"";143985;"Ralfsia";"2019-11-19"
"Ralfsia verrucosa";567;"Bottom Vegetation";"";"";145001;"Ralfsia verrucosa";"2019-11-19"
"Red bush";273;"Bottom Vegetation";"";"";;"";"2019-11-19"
"Red calcified crust";5494;"Bottom Vegetation";"";"";;"";"2019-11-19"
"Red crust";9289;"Bottom Vegetation";"";"";;"";"2019-11-19"
"Regularia sp.";4;"Bottom Vegetation";"";"";205371;"Ranularia";"2019-11-19"
"Rhizoclonium implexum";33;"Bottom Vegetation";"";"";145075;"Rhizoclonium riparium";"2019-11-19"
"Rhizoclonium riparium";77;"Bottom Vegetation";"";"";145075;"Rhizoclonium riparium";"2019-11-19"
"Rhizoclonium sp.";25;"Bottom Vegetation";"";"";143997;"Rhizoclonium";"2019-11-19"
"Rhodochorton concrescens";13;"Bottom Vegetation";"";"";375849;"Meiodiscus concrescens";"2019-11-19"
"Rhodochorton penicilliforme";8;"Bottom Vegetation";"";"";145773;"Meiodiscus spetsbergensis";"2019-11-19"
"Rhodochorton purpureum";311;"Bottom Vegetation";"";"";144404;"Rhodochorton purpureum";"2019-11-19"
"Rhodochorton rhipidandrum";1;"Bottom Vegetation";"";"";144387;"Acrochaetium secundatum";"2019-11-19"
"Rhodochorton sp.";13;"Bottom Vegetation";"";"";143801;"Rhodochorton";"2019-11-19"
"Rhododermis elegans";2;"Bottom Vegetation";"";"";145774;"Rhodophysema elegans";"2019-11-19"
"Rhodomela confervoides";6845;"Bottom Vegetation";"";"";144854;"Rhodomela confervoides";"2019-11-19"
"Rhodomela lycopodioides";10;"Bottom Vegetation";"";"";144855;"Rhodomela lycopodioides";"2019-11-19"
"Rhodophyllis dichotoma";2;"Bottom Vegetation";"";"";145616;"Fimbrifolium dichotomum";"2019-11-19"
"Rhodophyllis divaricata";20;"Bottom Vegetation";"";"";145617;"Rhodophyllis divaricata";"2019-11-19"
"Rhodophysema elegans";38;"Bottom Vegetation";"";"";145774;"Rhodophysema elegans";"2019-11-19"
"Rhodymenia palmata";165;"Bottom Vegetation";"";"";145771;"Palmaria palmata";"2019-11-19"
"Rissoa albella";31;"Bottom Vegetation";"";"";141341;"Pusillina sarsii";"2019-11-19"
"Rissoa inconspisoa";13;"Bottom Vegetation";"";"";141334;"Pusillina inconspicua";"2019-11-19"
"Rissoa membranacea";7;"Bottom Vegetation";"";"";141359;"Rissoa membranacea";"2019-11-19"
"Rissoa sp.";23;"Bottom Vegetation";"";"";138456;"Rissoa";"2019-11-19"
"Rissoa violacea";1;"Bottom Vegetation";"";"";141374;"Rissoa violacea";"2019-11-19"
"Rosenvingiella polyrhiza";7;"Bottom Vegetation";"";"";145802;"Rosenvingiella polyrhiza";"2019-11-19"
"Ruppia cirrhosa";2833;"Bottom Vegetation";"";"";416218;"Ruppia cirrhosa";"2019-11-19"
"Ruppia maritima";2350;"Bottom Vegetation";"";"";234031;"Ruppia maritima";"2019-11-19"
"Ruppia sp.";1754;"Bottom Vegetation";"";"";234030;"Ruppia";"2019-11-19"
"Rytiphlaea tinctoria";1;"Bottom Vegetation";"";"";371063;"Rytiphlaea tinctoria";"2019-11-19"
"Rødalger på lavt vand";3;"Bottom Vegetation";"";"";;"";"2019-11-19"
"Rødkødskorp, tyk";1140;"Bottom Vegetation";"";"";;"";"2019-11-19"
"Rødkødskorp, tynd";509;"Bottom Vegetation";"";"";;"";"2019-11-19"
"Saccharina latissima";258;"Bottom Vegetation";"";"";234483;"Saccharina latissima";"2019-11-19"
"Sagartia elegans";113;"Bottom Vegetation";"";"";100991;"Sagartia elegans";"2019-11-19"
"Sagartia sp.";115;"Bottom Vegetation";"";"";100776;"Sagartia";"2019-11-19"
"Sagartiogeton laceratus";202;"Bottom Vegetation";"";"";100999;"Sagartiogeton laceratus";"2019-11-19"
"Sagartiogeton sp.";23;"Bottom Vegetation";"";"";100777;"Sagartiogeton";"2019-11-19"
"Sahlingia subintegra";30;"Bottom Vegetation";"";"";145502;"Sahlingia subintegra";"2019-11-19"
"Sargassum muticum";3482;"Bottom Vegetation";"";"";494791;"Sargassum muticum";"2019-11-19"
"Scagelia corallina";29;"Bottom Vegetation";"";"";144691;"Scagelia pylaisaei";"2019-11-19"
"Scagelia pusilla";149;"Bottom Vegetation";"";"";144693;"Scagelothamnion pusillum";"2019-11-19"
"Scagelothamnion pusillum";75;"Bottom Vegetation";"";"";144693;"Scagelothamnion pusillum";"2019-11-19"
"Scalibregma inflatum";2;"Bottom Vegetation";"";"";130980;"Scalibregma inflatum";"2019-11-19"
"Schistomysis spiritus";15;"Bottom Vegetation";"";"";120206;"Schistomysis spiritus";"2019-11-19"
"Schizonema sp.";47;"Bottom Vegetation";"";"";164100;"Schizonema";"2019-11-19"
"Schmitzia neapolitana";3;"Bottom Vegetation";"";"";145604;"Schmitzia neapolitana";"2019-11-19"
"Scoloplos armiger";17;"Bottom Vegetation";"";"";130537;"Scoloplos armiger";"2019-11-19"
"Scopelocheirus crenatus";1;"Bottom Vegetation";"";"";102720;"Scopelocheirus hopei";"2019-11-19"
"Scrobicularia plana";1;"Bottom Vegetation";"";"";141424;"Scrobicularia plana";"2019-11-19"
"Scrupocellaria scabra";2;"Bottom Vegetation";"";"";760213;"Aquiloniella scabra";"2019-11-19"
"Scrupocellaria sp.";11;"Bottom Vegetation";"";"";110866;"Scrupocellaria";"2019-11-19"
"Scyphistoma";9;"Bottom Vegetation";"";"";;"";"2019-11-19"
"Scytosiphon lomentaria crust";1048;"Bottom Vegetation";"";"";;"";"2019-11-19"
"Scytosiphon simplicissimus crust";42;"Bottom Vegetation";"";"";;"";"2019-11-19"
"Securiflustra securifrons";4;"Bottom Vegetation";"";"";111374;"Securiflustra securifrons";"2019-11-19"
"Sedentaria";4;"Bottom Vegetation";"";"";754175;"Sedentaria";"2019-11-19"
"Seirospora interrupta";59;"Bottom Vegetation";"";"";144697;"Seirospora interrupta";"2019-11-19"
"Seirospora seirosperma";22;"Bottom Vegetation";"";"";144697;"Seirospora interrupta";"2019-11-19"
"Serpulidae";119;"Bottom Vegetation";"";"";988;"Serpulidae";"2019-11-19"
"Sertularella cupressina";70;"Bottom Vegetation";"";"";117913;"Sertularia cupressina";"2019-11-19"
"Sertularella rugosa";13;"Bottom Vegetation";"";"";117907;"Sertularella rugosa";"2019-11-19"
"Sertularia sp";2;"Bottom Vegetation";"";"";117234;"Sertularia";"2019-11-19"
"Sertulariidae indet.";44;"Bottom Vegetation";"";"";1614;"Sertulariidae";"2019-11-19"
"Siphonocladales";24;"Bottom Vegetation";"";"";22974;"Siphonocladales";"2019-11-19"
"Små makrofytter";284;"Bottom Vegetation";"";"";;"";"2019-11-19"
"Solaster endeca";9;"Bottom Vegetation";"";"";124160;"Solaster endeca";"2019-11-19"
"Sparganium emersum";1;"Bottom Vegetation";"";"";;"";"2019-11-19"
"Spermatochnus paradoxus";269;"Bottom Vegetation";"";"";145008;"Spermatochnus paradoxus";"2019-11-19"
"Spermothamnion repens";5655;"Bottom Vegetation";"";"";144702;"Spermothamnion repens";"2019-11-19"
"Spermothamnion turneri";19;"Bottom Vegetation";"";"";1313316;"Scagelothamnion turneri";"2019-11-19"
"Sphacelaria arctica";6;"Bottom Vegetation";"";"";624204;"Battersia arctica";"2019-11-19"
"Sphacelaria bipinnata";61;"Bottom Vegetation";"";"";145892;"Sphacelaria cirrosa";"2019-11-19"
"Sphacelaria caespitula";150;"Bottom Vegetation";"";"";624200;"Sphaceloderma caespitulum";"2019-11-19"
"Sphacelaria cirrosa";2980;"Bottom Vegetation";"";"";145892;"Sphacelaria cirrosa";"2019-11-19"
"Sphacelaria furcigera";7;"Bottom Vegetation";"";"";145902;"Sphacelaria rigidula";"2019-11-19"
"Sphacelaria plumigera";35;"Bottom Vegetation";"";"";624205;"Battersia plumigera";"2019-11-19"
"Sphacelaria plumosa";282;"Bottom Vegetation";"";"";497297;"Chaetopteris plumosa";"2019-11-19"
"Sphacelaria plumula";9;"Bottom Vegetation";"";"";145898;"Sphacelaria plumula";"2019-11-19"
"Sphacelaria radicans";98;"Bottom Vegetation";"";"";624202;"Protohalopteris radicans";"2019-11-19"
"Sphacelaria rigidula";43;"Bottom Vegetation";"";"";145902;"Sphacelaria rigidula";"2019-11-19"
"Sphacelaria solitaria";3;"Bottom Vegetation";"";"";145903;"Sphacelaria solitaria";"2019-11-19"
"Sphacelaria sp.";830;"Bottom Vegetation";"";"";144272;"Sphacelaria";"2019-11-19"
"Sphaerotrichia divaricata";1291;"Bottom Vegetation";"";"";144931;"Sphaerotrichia divaricata";"2019-11-19"
"Sphondylothamnion multifidum";1;"Bottom Vegetation";"";"";144705;"Sphondylothamnion multifidum";"2019-11-19"
"Spinachia spinachia";17;"Bottom Vegetation";"";"";126508;"Spinachia spinachia";"2019-11-19"
"Spio armata";2;"Bottom Vegetation";"";"";131180;"Spio armata";"2019-11-19"
"Spio filicornis";4;"Bottom Vegetation";"";"";131183;"Spio filicornis";"2019-11-19"
"Spio martinensis";3;"Bottom Vegetation";"";"";131185;"Spio martinensis";"2019-11-19"
"Spio sp.";1;"Bottom Vegetation";"";"";129625;"Spio";"2019-11-19"
"Spionidae";6;"Bottom Vegetation";"";"";913;"Spionidae";"2019-11-19"
"Spiophanes bombyx";1;"Bottom Vegetation";"";"";131187;"Spiophanes bombyx";"2019-11-19"
"Spirorbis borealis";1;"Bottom Vegetation";"";"";334842;"Spirorbis (Spirorbis) spirorbis";"2019-11-19"
"Spirorbis corallinae";29;"Bottom Vegetation";"";"";334839;"Spirorbis (Spirorbis) corallinae";"2019-11-19"
"Spirorbis sp.";735;"Bottom Vegetation";"";"";129642;"Spirorbis";"2019-11-19"
"Spirorbis spirillum";2;"Bottom Vegetation";"";"";131201;"Circeis spirillum";"2019-11-19"
"Spirorbis spirorbis";140;"Bottom Vegetation";"";"";334842;"Spirorbis (Spirorbis) spirorbis";"2019-11-19"
"Spirorbis tridentatus";5;"Bottom Vegetation";"";"";334843;"Spirorbis (Spirorbis) tridentatus";"2019-11-19"
"Spirulina sp.";46;"Bottom Vegetation";"";"";146541;"Spirulina";"2019-11-19"
"Spirulina subsalsa";562;"Bottom Vegetation";"";"";660753;"Spirulina subsalsa";"2019-11-19"
"Spisula elliptica";1;"Bottom Vegetation";"";"";140300;"Spisula elliptica";"2019-11-19"
"Spisula solida";2;"Bottom Vegetation";"";"";140301;"Spisula solida";"2019-11-19"
"Spisula subtruncata";1;"Bottom Vegetation";"";"";140302;"Spisula subtruncata";"2019-11-19"
"Spongomorpha aeruginosa Codiolum phase";391;"Bottom Vegetation";"";"";;"";"2019-11-19"
"Spongomorpha centralis";311;"Bottom Vegetation";"";"";144407;"Acrosiphonia arcta";"2019-11-19"
"Spongomorpha sp.";82;"Bottom Vegetation";"";"";143804;"Spongomorpha";"2019-11-19"
"Spongonema tomentosum";366;"Bottom Vegetation";"";"";145459;"Spongonema tomentosum";"2019-11-19"
"Stanieria sublitoralis";1;"Bottom Vegetation";"";"";147158;"Stanieria sublitoralis";"2019-11-19"
"Stauromedusae sp.";14;"Bottom Vegetation";"";"";135226;"Stauromedusae";"2019-11-19"
"Stenothoe monoculoides";9;"Bottom Vegetation";"";"";103169;"Stenothoe monoculoides";"2019-11-19"
"Stenothoidae sp.";1;"Bottom Vegetation";"";"";101409;"Stenothoidae";"2019-11-19"
"Stictyosiphon soriferus";38;"Bottom Vegetation";"";"";145354;"Stictyosiphon soriferus";"2019-11-19"
"Stictyosiphon sp.";88;"Bottom Vegetation";"";"";144083;"Stictyosiphon";"2019-11-19"
"Stictyosiphon tortilis";634;"Bottom Vegetation";"";"";145355;"Stictyosiphon tortilis";"2019-11-19"
"Stilophora rhizodes";55;"Bottom Vegetation";"";"";145009;"Stilophora tenella";"2019-11-19"
"Stilophora tuberculosa";2;"Bottom Vegetation";"";"";146283;"Stilophora nodulosa";"2019-11-19"
"Stragularia clavata";26;"Bottom Vegetation";"";"";145002;"Stragularia clavata";"2019-11-19"
"Stragularia sp.";1;"Bottom Vegetation";"";"";143986;"Stragularia";"2019-11-19"
"Streblonema sp.";1;"Bottom Vegetation";"";"";144072;"Myriotrichia";"2019-11-19"
"Streptosyllis websteri";9;"Bottom Vegetation";"";"";131402;"Streptosyllis websteri";"2019-11-19"
"Striaria attenuata";77;"Bottom Vegetation";"";"";548021;"Striaria attenuata";"2019-11-19"
"Stromatella monostromatica";1;"Bottom Vegetation";"";"";840291;"Neostromatella monostromatica";"2019-11-19"
"Strongylocentrotus droebachiensis";77;"Bottom Vegetation";"";"";124321;"Strongylocentrotus droebachiensis";"2019-11-19"
"Styela clava";26;"Bottom Vegetation";"";"";103929;"Styela clava";"2019-11-19"
"Styela rustica";6;"Bottom Vegetation";"";"";103937;"Styela rustica";"2019-11-19"
"Stylonema alsidii";24;"Bottom Vegetation";"";"";145688;"Stylonema alsidii";"2019-11-19"
"Svovlbakterier";2;"Bottom Vegetation";"";"";;"";"2019-11-19"
"svovlbakterier sp.";13;"Bottom Vegetation";"";"";;"";"2019-11-19"
"Sycon sp.";2;"Bottom Vegetation";"";"";131723;"Sycon";"2019-11-19"
"Syllidae";1;"Bottom Vegetation";"";"";948;"Syllidae";"2019-11-19"
"Syllidia armata";2;"Bottom Vegetation";"";"";130198;"Syllidia armata";"2019-11-19"
"Symphodus melops";9;"Bottom Vegetation";"";"";273571;"Symphodus melops";"2019-11-19"
"Symphyocarpus strangulans";8;"Bottom Vegetation";"";"";145870;"Symphyocarpus strangulans";"2019-11-19"
"Sympleustes glaber";1;"Bottom Vegetation";"";"";103020;"Pleusymtes glaber";"2019-11-19"
"Syncoryne reinkei";6;"Bottom Vegetation";"";"";144883;"Syncoryne reinkei";"2019-11-19"
"Syndosmya alba";42;"Bottom Vegetation";"";"";141433;"Abra alba";"2019-11-19"
"Syngnathidae sp.";1;"Bottom Vegetation";"";"";125606;"Syngnathidae";"2019-11-19"
"Syngnathus typhle";23;"Bottom Vegetation";"";"";127393;"Syngnathus typhle";"2019-11-19"
"Tanaidae";1;"Bottom Vegetation";"";"";798770;"Tanaididae";"2019-11-19"
"Tanaissus lilljeborgi";1;"Bottom Vegetation";"";"";136486;"Tanaissus lilljeborgi";"2019-11-19"
"Tealia felina";131;"Bottom Vegetation";"";"";100834;"Urticina felina";"2019-11-19"
"Tealia sp.";32;"Bottom Vegetation";"";"";100692;"Tealia";"2019-11-19"
"Tectura sp.";6;"Bottom Vegetation";"";"";138142;"Tectura";"2019-11-19"
"Tegella unicornis";1;"Bottom Vegetation";"";"";111228;"Tegella unicornis";"2019-11-19"
"Tellina tenuis";3;"Bottom Vegetation";"";"";878470;"Macomangulus tenuis";"2019-11-19"
"Telmatogeton japonicus";27;"Bottom Vegetation";"";"";118154;"Telmatogeton japonicus";"2019-11-19"
"Telmatogeton sp.";2;"Bottom Vegetation";"";"";118121;"Telmatogeton";"2019-11-19"
"Terebellidae indet.";2;"Bottom Vegetation";"";"";982;"Terebellidae";"2019-11-19"
"Terebellides stroemi";3;"Bottom Vegetation";"";"";131573;"Terebellides stroemii";"2019-11-19"
"Thalestridae sp.";1;"Bottom Vegetation";"";"";115181;"Thalestridae";"2019-11-19"
"Theodoxus fluviatilis";15;"Bottom Vegetation";"";"";153558;"Theodoxus fluviatilis";"2019-11-19"
"Thyonidium pellucidum";2;"Bottom Vegetation";"";"";124681;"Ekmania barthii";"2019-11-19"
"Tilopteris mertensii";4;"Bottom Vegetation";"";"";145919;"Tilopteris mertensii";"2019-11-19"
"Tolypella nidifica";689;"Bottom Vegetation";"";"";416187;"Tolypella nidifica";"2019-11-19"
"Tolypella sp.";21;"Bottom Vegetation";"";"";416186;"Tolypella";"2019-11-19"
"Tonicella marmorea";7;"Bottom Vegetation";"";"";140151;"Tonicella marmorea";"2019-11-19"
"Tonicella rubra";15;"Bottom Vegetation";"";"";386411;"Boreochiton ruber";"2019-11-19"
"Triphora perversa";7;"Bottom Vegetation";"";"";141720;"Monophorus perversus";"2019-11-19"
"Trophon truncatus";2;"Bottom Vegetation";"";"";146733;"Boreotrophon truncatus";"2019-11-19"
"Trådalger-rø,br,gr - generelt";62;"Bottom Vegetation";"";"";;"";"2019-11-19"
"Trådform.enår.rødalg sp.";3;"Bottom Vegetation";"";"";;"";"2019-11-19"
"Trådformede enårige brunalger";9;"Bottom Vegetation";"";"";;"";"2019-11-19"
"Trådformede enårige grønalger";147;"Bottom Vegetation";"";"";;"";"2019-11-19"
"Trådformede enårige rødalger";17;"Bottom Vegetation";"";"";;"";"2019-11-19"
"Tubificoides benedeni";9;"Bottom Vegetation";"";"";137571;"Tubificoides benedii";"2019-11-19"
"Tubularia indivisa";432;"Bottom Vegetation";"";"";117994;"Tubularia indivisa";"2019-11-19"
"Turbellaria";22;"Bottom Vegetation";"";"";794;"Turbellaria";"2019-11-19"
"Turritella communis";11;"Bottom Vegetation";"";"";1381415;"Turritellinella tricarinata";"2019-11-19"
"Ulothrix flacca";37;"Bottom Vegetation";"";"";145925;"Ulothrix flacca";"2019-11-19"
"Ulothrix pseudoflacca";2;"Bottom Vegetation";"";"";145925;"Ulothrix flacca";"2019-11-19"
"Ulothrix sp.";32;"Bottom Vegetation";"";"";144287;"Ulothrix";"2019-11-19"
"Ulothrix subflaccida";10;"Bottom Vegetation";"";"";145931;"Ulothrix subflaccida";"2019-11-19"
"Ulva lactuca";4741;"Bottom Vegetation";"";"";145984;"Ulva lactuca";"2019-11-19"
"Ulva sp.";75;"Bottom Vegetation";"";"";144296;"Ulva";"2019-11-19"
"Ulvaria fusca";234;"Bottom Vegetation";"";"";494992;"Ulvaria splendens";"2019-11-19"
"Ulvopsis grevillei";406;"Bottom Vegetation";"";"";145940;"Monostroma grevillei";"2019-11-19"
"Uronema curvatum";92;"Bottom Vegetation";"";"";547538;"Okellya curvata";"2019-11-19"
"Urospora penicilliformis";74;"Bottom Vegetation";"";"";144420;"Urospora penicilliformis";"2019-11-19"
"Urospora sp.";5;"Bottom Vegetation";"";"";143805;"Urospora";"2019-11-19"
"Urticina felina";13;"Bottom Vegetation";"";"";100834;"Urticina felina";"2019-11-19"
"Vaucheria litorea";10;"Bottom Vegetation";"";"";146024;"Vaucheria litorea";"2019-11-19"
"Vaucheria sp.";64;"Bottom Vegetation";"";"";144303;"Vaucheria";"2019-11-19"
"Venerupis pullastra";2;"Bottom Vegetation";"";"";181364;"Venerupis corrugata";"2019-11-19"
"Verruca stroemia";3;"Bottom Vegetation";"";"";106257;"Verruca stroemia";"2019-11-19"
"Vertebrata lanosa";1;"Bottom Vegetation";"";"";475211;"Vertebrata lanosa";"2019-11-19"
"Verticillina verticillata";3;"Bottom Vegetation";"";"";117399;"Rhizocaulus verticillatus";"2019-11-19"
"Walkeria sp.";3;"Bottom Vegetation";"";"";111028;"Walkeria";"2019-11-19"
"Walkeria uva";33;"Bottom Vegetation";"";"";111676;"Walkeria uva";"2019-11-19"
"Xenococcus schousboei";4;"Bottom Vegetation";"";"";146630;"Xenococcus schousboei";"2019-11-19"
"Xenococcus sp.";22;"Bottom Vegetation";"";"";146629;"Xenococcus";"2019-11-19"
"Zannichellia major";859;"Bottom Vegetation";"";"";715997;"Zannichellia major";"2019-11-19"
"Zannichellia palustris";143;"Bottom Vegetation";"";"";416222;"Zannichellia palustris";"2019-11-19"
"Zannichellia palustris s.l.";95;"Bottom Vegetation";"";"";416222;"Zannichellia palustris";"2019-11-19"
"Zannichellia pedunculata";17;"Bottom Vegetation";"";"";;"";"2019-11-19"
"Zannichellia repens";42;"Bottom Vegetation";"";"";;"";"2019-11-19"
"Zannichellia sp.";957;"Bottom Vegetation";"";"";416221;"Zannichellia";"2019-11-19"
"Zeugopterus punctatus";1;"Bottom Vegetation";"";"";127151;"Zeugopterus punctatus";"2019-11-19"
"Zippora membranacea";8;"Bottom Vegetation";"";"";141359;"Rissoa membranacea";"2019-11-19"
"Zoarces viviparus";47;"Bottom Vegetation";"";"";127123;"Zoarces viviparus";"2019-11-19"
"Zoarcidae sp.";2;"Bottom Vegetation";"";"";125575;"Zoarcidae";"2019-11-19"
"Zostera angustifolia";10;"Bottom Vegetation";"";"";145795;"Zostera subg. Zostera marina";"2019-11-19"
"Zostera marina";15516;"Bottom Vegetation";"";"";145795;"Zostera subg. Zostera marina";"2019-11-19"
"Zostera nana";3;"Bottom Vegetation";"";"";495082;"Zostera noltei";"2019-11-19"
"Zostera noltii";547;"Bottom Vegetation";"";"";495082;"Zostera noltei";"2019-11-19"
"Zostera sp.";84;"Bottom Vegetation";"";"";144233;"Zostera";"2019-11-19"
"Aglaophamus rubella";3;"Bottom Fauna";"Annelida";"";130343;"Aglaophamus agilis";"2019-11-19"
"Alkmaria romijni";1235;"Bottom Fauna";"Annelida";"";129769;"Alkmaria romijni";"2019-11-19"
"Ampharete acutifrons";698;"Bottom Fauna";"Annelida";"";129775;"Ampharete acutifrons";"2019-11-19"
"Ampharete baltica";2216;"Bottom Fauna";"Annelida";"";129776;"Ampharete baltica";"2019-11-19"
"Ampharete falcata";23;"Bottom Fauna";"Annelida";"";129777;"Ampharete falcata";"2019-11-19"
"Ampharete finmarchica";524;"Bottom Fauna";"Annelida";"";129778;"Ampharete finmarchica";"2019-11-19"
"Ampharete lindstroemi";104;"Bottom Fauna";"Annelida";"";129781;"Ampharete lindstroemi";"2019-11-19"
"Ampharete sp.";454;"Bottom Fauna";"Annelida";"";129155;"Ampharete";"2019-11-19"
"AMPHARETIDAE";8;"Bottom Fauna";"Annelida";"";981;"Ampharetidae";"2019-11-19"
"Ampharetidae indet.";39;"Bottom Fauna";"Annelida";"";981;"Ampharetidae";"2019-11-19"
"Amphicteis gunneri";6;"Bottom Fauna";"Annelida";"";129784;"Amphicteis gunneri";"2019-11-19"
"Amphitrite cirrata";29;"Bottom Fauna";"Annelida";"";131474;"Amphitrite cirrata";"2019-11-19"
"Amphitrite sp.";7;"Bottom Fauna";"Annelida";"";602320;"Amphitrite";"2019-11-19"
"Amphitritides gracilis";1;"Bottom Fauna";"Annelida";"";131480;"Amphitritides gracilis";"2019-11-19"
"Anobothrus gracilis";840;"Bottom Fauna";"Annelida";"";129789;"Anobothrus gracilis";"2019-11-19"
"Antinoella sarsi";2410;"Bottom Fauna";"Annelida";"";130735;"Bylgides sarsi";"2019-11-19"
"Aonides paucibranchiata";105;"Bottom Fauna";"Annelida";"";131107;"Aonides paucibranchiata";"2019-11-19"
"Aphelochaeta marioni";444;"Bottom Fauna";"Annelida";"";129938;"Aphelochaeta marioni";"2019-11-19"
"Aphelochaeta multibranchis";2;"Bottom Fauna";"Annelida";"";152234;"Aphelochaeta multibranchis";"2019-11-19"
"Aphelochaeta sp.";2;"Bottom Fauna";"Annelida";"";129240;"Aphelochaeta";"2019-11-19"
"Aphelochaeta vivipara";117;"Bottom Fauna";"Annelida";"";332672;"Chaetozone vivipara";"2019-11-19"
"Aphrodita aculeata";121;"Bottom Fauna";"Annelida";"";129840;"Aphrodita aculeata";"2019-11-19"
"APISTOBRANCHIDAE";2;"Bottom Fauna";"Annelida";"";912;"Apistobranchidae";"2019-11-19"
"Apistobranchidae indet.";6;"Bottom Fauna";"Annelida";"";912;"Apistobranchidae";"2019-11-19"
"Apistobranchus sp.";2;"Bottom Fauna";"Annelida";"";129198;"Apistobranchus";"2019-11-19"
"Apistobranchus tullbergi";298;"Bottom Fauna";"Annelida";"";129851;"Apistobranchus tullbergi";"2019-11-19"
"Arenicola marina";2940;"Bottom Fauna";"Annelida";"";129868;"Arenicola marina";"2019-11-19"
"Aricidea cerrutii";24;"Bottom Fauna";"Annelida";"";525497;"Aricidea (Acmira) cerrutii";"2019-11-19"
"Aricidea jeffreysi";245;"Bottom Fauna";"Annelida";"";525497;"Aricidea (Acmira) cerrutii";"2019-11-19"
"Aricidea minuta";127;"Bottom Fauna";"Annelida";"";730747;"Aricidea (Aricidea) minuta";"2019-11-19"
"Aricidea sp.";122;"Bottom Fauna";"Annelida";"";129430;"Aricidea";"2019-11-19"
"Aricidea suecica";1556;"Bottom Fauna";"Annelida";"";734532;"Aricidea (Strelzovia) suecica";"2019-11-19"
"Artacama proboscidea";268;"Bottom Fauna";"Annelida";"";131482;"Artacama proboscidea";"2019-11-19"
"AUTOLYTUS";5;"Bottom Fauna";"Annelida";"";129659;"Myrianida";"2019-11-19"
